Category,Name,Address,ID
بنوك,كيو ان بى الاهلى,"5 ش شامبليون, وسط البلد, القاهرة.",51374
بنوك,البنك الافريقى للتنمية - ايه اف دى بى,"72 ب ش المعهد الاشتراكى - الدور 5, المريلاند, مصر الجديدة, القاهرة.",180496
بنوك,البنك الاهلى الكويتى - مصر,"10 ش طلعت حرب, الدور 4, عمارة ايفر جرين, وسط البلد, القاهرة.",14025
بنوك,البنك الاهلى المتحد,"القطعة 81 ش التسعين, مجمع البنوك, التجمع الخامس, القاهرة الجديدة, القاهرة.",139245
بنوك,البنك الاهلى المصرى,"1187 كورنيش النيل, بولاق, القاهرة.",34675
بنوك,البنك الاوروبى لاعادة الاعمار والتنمية,"بلوك 72 - ش التسعين - منطقة البنوك, التجمع الخامس, القاهرة الجديدة, القاهرة.",455114
بنوك,البنك الزراعى المصرى,"1, ميدان نادى الصيد, الدقى, الجيزة.",363877
بنوك,البنك العربى,"50 ش جزيرة العرب, امتداد ش البطل احمد عبد العزيز, المهندسين, الجيزة.",4507
بنوك,البنك العربى الافريقى الدولى - ايه ايه اى بى,"5, ميدان السرايا الكبرى, جاردن سيتى, القاهرة.",19737
بنوك,البنك العقارى المصرى العربى,"78 ش جامعة الدول العربية, المهندسين, الجيزة.",81023
بنوك,البنك المركزى المصرى,"54 ش الجمهورية, العتبة, القاهرة.",8519
بنوك,البنك الوطنى,"ش محمود عزمى, الزمالك, القاهرة.",215949
بنوك,التجارى وفا بنك,"12, ميدان الشيخ يوسف - متفرع من ش قصر العينى, جاردن سيتى, القاهرة.",7185
بنوك,المصرف العربى الدولى - ايه اى بى,"35 ش عبد الخالق ثروت، ميدان مصطفى كامل, وسط البلد, القاهرة.",7924
بنوك,المصرف المتحد,"106 ش قصر العينى, وسط البلد, القاهرة.",19523
بنوك,ان بى جى - البنك الاهلى اليونانى,"32 ش هارون, ميدان المساحة, الدقى, الجيزة.",161048
بنوك,انتيسا سان باولو,"3 ش ابو الفدا, الزمالك, القاهرة.",62846
بنوك,اى بنك - البنك المصرى لتنمية الصادرات,"71 ش مصدق, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",19423
بنوك,اى جى بنك,"8 ش احمد نسيم, مبنى الاورمان بلازا, الجيزة, الجيزة.",108160
بنوك,بانكر فور تريد فاينانس,"حى النرجس - عمارة 693, التجمع الخامس, القاهرة الجديدة, القاهرة.",508880
بنوك,بنك ابو ظبى الاول,"القطعة 143، 144, قطاع 1, مركز المدينة - منطقة البنوك, التجمع الخامس, القاهرة الجديدة, القاهرة.",12726
بنوك,بنك ابو ظبى التجارى - مصر,"16 ش جامعة الدول العربية, المهندسين, الجيزة.",168657
بنوك,بنك اتش اس بى سى مصر,"306 كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",17465
بنوك,بنك الاستثمار العربى,"8 ش عبد الخالق ثروت, وسط البلد, القاهرة.",60213
