Category,Name,Address,ID
سيور نقل,ايجى رول,"كم 19 طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",209394
سيور نقل,مكتب الاشراف الهندسي للتجارة والتوريدات,"56 برج الشبراويشى ش السبتية, الشقة 5, الدور 1, بولاق, القاهرة.",57111
سيور نقل,الشركة العربية للتجارة والتصنيع - جاكون,"42, تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",59977
سيور نقل,ماستر بيلت للسيور الناقلة ومستلزماتها,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",620297
سيور نقل,القلعة لتصنيع و تجهيز السيور,"43 ش الشيخ سعدى, الابراهيمية, الاسكندرية.",637128
سيور نقل,مكتب د. الفرجانى للاستشارات الصناعية,"3 ش رمضان مقبل, متفرع من ش محمد عبد النبى, العمرانية, الجيزة, الجيزة.",693335
سيور نقل,كواليتى ستيل للاعمال الهندسية,"ش الجوهرة, المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",687174
سيور نقل,الفتح لتشكيل المعادن,"ك ١٩ طريق اسكندرية القاهرة الصحراوي, مرغم, الاسكندرية.",695109
سيور نقل,الشركة الهندسية للتركيبات الميكانيكية,"القطعة 655, مخازن الشباب - منطقة 300 متر - امتداد المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",654975
سيور نقل,الهندسية لتصنيع و توريد الماكينات الغذائية وجميع اعمال الاستانلس,"سى 2, المنطقة الصناعية, العاشر من رمضان, الشرقية.",638526
سيور نقل,شركة جحا لالات عصر الزيتون,"ش 12, المنطقة الحرة, العامرية, الاسكندرية.",581527
سيور نقل,شركة القاهرة التجارية - العسيلى,"6 ش جبانة المسلمين, كلية الزراعة, شبرا الخيمة, القليوبية.",227362
سيور نقل,الصالح للصناعات الهندسية وتشكيل المعادن,"القطعة 1, المنطقة الصناعية C1, العاشر من رمضان, الشرقية.",686934
سيور نقل,المنسى للهيدروليك,"القطعة 249 ب, منطفة 6 مليون متر, العاشر من رمضان, الشرقية.",692028
سيور نقل,سمارت سيل لمستلزمات المصانع والتوريدات العمومية,", الاردنية - عمارات المشروع الاستثمارى 2 - معرض 6, العاشر من رمضان, الشرقية.",689442
سيور نقل,المصرية للتجارة للرولمان بلى,"34 ش ابى الدرداء, المنشية, الاسكندرية.",144303
سيور نقل,المصرية للتيفلون والعوازل الحرارية,"فيلا 36/أ, المجاورة 42, الاردنية, العاشر من رمضان, الشرقية.",586505
سيور نقل,احمد يسرى الهوارى للسيور,"9 ش البورصة, سوق التوفيقية, السبتية, القاهرة.",687671
سيور نقل,اشتكس,"313 طريق الحرية , كليوباترا, الاسكندرية.",134695
سيور نقل,اطلس للحلول الصناعية,"6 ش السوايسة, متفرع من ش الحصرية, امبابة, الجيزة.",638789
سيور نقل,الاتحاد للتجارة والتوريدات,"1 ش روكى, الدور 1, متفرع من ش جسر السويس, جسر السويس, القاهرة.",257522
سيور نقل,الاخوة للتجارة والتوريدات الهندسية,"37 ش اسماعيل عبد الفتاح, شبرا الخيمة, القليوبية.",61033
سيور نقل,الاسكندرية للتوريدات الصناعية,"ش جميلة بوحريد, السيوف شماعة, الاسكندرية.",58146
سيور نقل,الامير للسيور الناقلة,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",619942
سيور نقل,الامين للاستيراد والتصدير,"18 عمارات مصر للطيران - مربع 1313 - ش حسين رياض, النزهة الجديدة, القاهرة.",142947
سيور نقل,التصميم المعدنى المتقدم,"ش حسن طه متفرع من الطريق البطىء - ميت حلفا, قليوب, القليوبية.",170763
سيور نقل,الجناينى لسيور نقل,"28 ش السبتية, السبتية, القاهرة.",201608
سيور نقل,الحمد للاستيراد والتخليص الجمركى,"قرية الشوبك الغربى, البدرشين, الجيزة.",552081
سيور نقل,الحمد للتجارة والتوريدات,"270 اسكان القوات المسلحة - , الفردوس, السادس من اكتوبر, الجيزة.",577635
سيور نقل,الخليل لسيور السيارات,"26 ش الوحدة العربية, عين شمس الغربية, القاهرة.",534649
سيور نقل,الدولية لتكنولوجيا السيور الناقلة,"11 د/5, تقسيم اللاسلكى, المعادى, القاهرة.",680877
سيور نقل,الدولية للتوكيلات الهندسية,"1 ش اسماعيل القبانى, المنطقة الاولى, مدينة نصر, القاهرة.",59456
سيور نقل,الربان للتوريدات,"الاردنية, العاشر من رمضان, الشرقية.",57645
سيور نقل,السورى بيلت,"الطريق البطئ، متفرع من طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",446620
سيور نقل,الشركة الدولية للهندسة الصناعية,"الاردنية, العاشر من رمضان, الشرقية.",155905
سيور نقل,الشركة العالمية للتوريدات الهندسية والسيور الناقلة,"ش منشية البكارى, المريوطية, فيصل, الجيزة.",466766
سيور نقل,الشركة العربية للسيور,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",620308
سيور نقل,الشركة المتحدة للتجارة,"29 ش حسن افلاطون, ارض الجولف, ارض الجولف, مصر الجديدة, القاهرة.",95912
سيور نقل,الشركة المصرية الالمانية,"101 ش الجمهورية, وسط البلد, القاهرة.",14832
سيور نقل,الشركة المصرية الدولية الحديثة,"ش ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",635096
سيور نقل,الشركة الهندسية لتصنيع البلاستيك والكاوتشوك والسيور الناقلة,"26 عمارة الايموبيليا ش شريف, وسط البلد, القاهرة.",155202
سيور نقل,الشركة الهندسية للاستيراد والتصدير - ثرى ام,"22 أ امتداد رمسيس 1, وسط البلد, القاهرة.",57436
سيور نقل,الشركة الوطنية للتصميم والحلول الهندسية - نديسكو,"16 ابراج بدر - الطريق الدائرى - مدينة زهور المعادى, القطامية, القاهرة.",359253
سيور نقل,الصفا للتوريدات,", محور ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",635533
سيور نقل,الطرقجى للصناعة والتجارة,"ش ابو دومة - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",476084
سيور نقل,العالمية,"89 ش الجمهورية, وسط البلد, القاهرة.",275587
سيور نقل,العالمية الحديثة للتوريدات الهندسية,"الاردنية, العاشر من رمضان, الشرقية.",634272
سيور نقل,العالمية الهندسية للسيور الناقلة - رول ميكا,"المجاورة الخامسة, الحى الثانى, السادس من اكتوبر, الجيزة.",473506
سيور نقل,العالمية للتجارة والتوريدات الهندسية,"المنطقة الصناعية - الدور 2, مدينة العبور, القليوبية.",152927
سيور نقل,العالمية للسيور,", الاردنية, العاشر من رمضان, الشرقية.",634893
سيور نقل,الفؤاد لتجارة السيور,"الاردنية - عمارات المشروع الاستثمارى 2 - عمارة 7 - محل 5, العاشر من رمضان, الشرقية.",633853
سيور نقل,الفا للصناعات الهندسية,"68 ش صعب صالح, عين شمس الشرقية, القاهرة.",45945
سيور نقل,الفارس لوسائل نقل الحركة,"الاردنية, العاشر من رمضان, الشرقية.",131895
سيور نقل,الفتح للتجارة والتوريدات,"36 ش امتداد رمسيس 2 شقة 1, مدينة نصر, القاهرة.",62567
سيور نقل,الفهد للتجارة والتوريدات الهندسية,"ش اسكو, بلقس, بهتيم, القليوبية.",693150
سيور نقل,القاهرة للسيور,"11 ش زكى, التوفيقية, وسط البلد, القاهرة.",673827
سيور نقل,القدس,"14 ش الشيخ معروف, وسط البلد, القاهرة.",141454
سيور نقل,المؤسسة العالمية للهندسة الصناعية - اس اى اى,"ش ابو بكر الصديق الاردنية, العاشر من رمضان, الشرقية.",156315
سيور نقل,المؤسسة الهندسية للتجارة والتوريدات,"76 ش الجمهورية - الدور 9, وسط البلد, القاهرة.",13725
سيور نقل,المتحدة للاعمال الهندسية,"قطعة 11 - - المنطقة الصناعية C8, العاشر من رمضان, الشرقية.",508434
سيور نقل,المتحدة للتوريدات - م. انصارى انصارى صالح,"6 ش كمال - مجرى العيون, مصر القديمة, القاهرة.",137129
سيور نقل,المتحدة للتوريدات الهندسية,"14 ش المهدى، متفرع من ش الجمهورية, وسط البلد, القاهرة.",627491
سيور نقل,المتحدة للتوريدات الهندسية,"ش محمد حافظ, الاردنية - مشروع العزم الاستثمارى - مبنى ب - محل 8, العاشر من رمضان, الشرقية.",635692
سيور نقل,المجموعة المصرية للتصنيع - دار الهندسة,"المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",435064
سيور نقل,المركز الدولى الفنى للتوريدات والمقاولات,"1 ش الجبرونى من ش الجمهورية - رمسيس, وسط البلد, القاهرة.",138037
سيور نقل,المصرية الالمانية للتجارة و الاستيراد,"5 ش بركات, متفرع من ش جمال عبد الناصر, جسر السويس, القاهرة.",654127
سيور نقل,المصرية الدولية للسيور والتوريدات,", المرحلة الرابعة - اسواق الجملة - الاردنية بجوار امازون كافية, العاشر من رمضان, الشرقية.",665704
سيور نقل,المصرية للتجارة والتوكيلات,"143 ش 15 مايو, شبرا الخيمة, القليوبية.",208148
سيور نقل,المصرية للتوريدات العمومية,"65 ش الجمهورية, وسط البلد, القاهرة.",626726
سيور نقل,المصرية للصناعات الهندسية,"المنطقة الصناعية - انشاص, بلبيس, الشرقية.",111408
سيور نقل,المصنع المصرى لمنتجات الكاوتشوك,"13 ش عبد المنعم سالم متفرع من ش 25, شبرا الخيمة, القليوبية.",548874
سيور نقل,المملكة للسيور,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",634280
سيور نقل,المنزلاوى للتوريدات العمومية,"الاردنية, العاشر من رمضان, الشرقية.",600164
سيور نقل,الميكوفت الابتكارية للحلول الصناعية,"18 ش المأمون, متفرع من ش احمد ذكى, المعادى, القاهرة.",447191
سيور نقل,النجمة للصناعات الهندسية ستيل,"كم 28 - طريق مصر اسكندرية الصحراوى, ابو رواش, الجيزة.",139937
سيور نقل,الهندسية لتجارة مستلزمات المصانع,", الاردنية – مركز المدينة, العاشر من رمضان, الشرقية.",152910
سيور نقل,الوطنية للمناجم والمحاجر,"57 ش مصطفى النحاس متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",353345
سيور نقل,الوكالة للسيور,"ش السنترال, الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",618900
سيور نقل,ام تى ام تكنولوجى,"برج الاحلام - - الاردنية - الدور 4, العاشر من رمضان, الشرقية.",295997
سيور نقل,ام. كيه للصناعات الهندسية,"13 ش البرازيل, الزمالك, القاهرة.",451447
سيور نقل,انترا للصناعات الكهروميكانيكية,"كم 26 - طريق القاهرة اسكندرية الصحراوى - المنطقة الصناعية, ابو رواش, الجيزة.",254150
سيور نقل,انترماشينرى العالمية للمعدات,"61 ش افريقيا, مدينة نصر, القاهرة.",256065
سيور نقل,اوتو فاريو,", منطقة ال 300 متر - امتداد المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",689812
سيور نقل,اوفرسيز للتوريدات العامة والاستيراد والتصدير,"25 محور خدمات - الحى الثانى شقة 3, مدينة السادات, المنوفية.",215563
سيور نقل,اى اف اى - م. عماد عزت,", امتداد المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",638084
سيور نقل,اى اى دى - الدولية للتنمية الهندسية,"4 ش ابو جعفر النحاس, ارض الجولف, مصر الجديدة, القاهرة.",45331
سيور نقل,ايجى تك - الشركة المصرية الكندية لتصنيع السيور الناقلة,"10 ش مصطفى رياض ميدان رابعة العدوية, المنطقة الاولى, مدينة نصر, القاهرة.",535354
سيور نقل,ايجيبت سيل ميكانيكال وجميع انواع الكاوتشوك,"12 / 5 ش الجزائر, المعادى الجديدة, المعادى, القاهرة.",582020
سيور نقل,ايمكس للصناعة والتجارة,", جمعية احمد عرابى, مدينة العبور, القليوبية.",796
سيور نقل,بافلى,"19 عمارات صقر قريش - , الحى العاشر, مدينة نصر, القاهرة.",594252
سيور نقل,باور اويل سيل,"ش محمد حافظ, الاردنية, العاشر من رمضان, الشرقية.",620694
سيور نقل,بريما ستيل,"ش 192, مدينة العبور, القليوبية.",147526
سيور نقل,بور بلت تكنولوجى,"مجمع جرين لاند, مدينة العبور, القليوبية.",135615
سيور نقل,بيلت ايجيبت,"15 ش خالد بن الوليد, جسر السويس, القاهرة.",47242
سيور نقل,بيلت وين,"مجمع الكينج للصناعات الصغيرة - وحدة 44, العاشر من رمضان, الشرقية.",583582
سيور نقل,ترانس باور ايجيبت,"ش 38, سموحة, الاسكندرية.",26633
سيور نقل,تك تريد,"1 ش ابو بكر الصديق, الدقى, الجيزة.",52549
سيور نقل,تكنو بيلت للسيور والعوازل الحرارية,", منطقة الروبيكى - المنطقة الصناعية, العاشر من رمضان, الشرقية.",469698
سيور نقل,جنرال ميكانيك تكنولوجى - م. احمد رأفت غانم,"59 عمارات الاعلام - , العجوزة, الجيزة.",12390
سيور نقل,جود ميتال جروب للاعمال الهندسية - سمارت ماكينة,"القطعة 12, منطقة الروبيكى - المنطقة الصناعية - جنوب غرب 6 أ, العاشر من رمضان, الشرقية.",688379
سيور نقل,جورمينا للتسويق,"23 ش عرابى - التوفيقية, وسط البلد, القاهرة.",206396
سيور نقل,جولدن ايجل,"2, الاردنية - برج نجوم الصفا, العاشر من رمضان, الشرقية.",607452
سيور نقل,جولدن بيلت للتجارة والتوريدات,", الاردنية, العاشر من رمضان, الشرقية.",635872
سيور نقل,ستاربيلت,"القطعة 27 ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",688396
سيور نقل,سمارتاف,"35 ش بابل, تقاطع ش رمسيس, حى الشرق, بور سعيد.",578275
سيور نقل,سمكس للهندسة و التجارة,"10 عمارات المشروع الاستثمارى 2 - - الاردنية, العاشر من رمضان, الشرقية.",212232
سيور نقل,سمير التجارية,"22 ش نجيب الريحانى متفرع من ش الجمهورية, وسط البلد, القاهرة.",268691
سيور نقل,سوبر باور للتوزيع والتجارة,"33 ش شنن, السبتية, القاهرة.",173753
سيور نقل,شركة اومى للصناعة,"القطعة الاولى - بلوك 11 - - المنطقة الصناعية الثالثة, برج العرب الجديدة, الاسكندرية.",165514
سيور نقل,شركة مراد زكى وشركاه,"73 ش رمسيس, وسط البلد, القاهرة.",12991
سيور نقل,صديق للسيور,", الاردنية, العاشر من رمضان, الشرقية.",635017
