Category,Name,Address,ID
أطعمة الحيوانات,مجموعة جراند لتصنيع اعلاف الاسماك,"33, حى الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",614346
أطعمة الحيوانات,عالم الحيوان للحيوانات الاليفة وطيور واسماك الزينة ومستلزماتها,"3 مساكن الدلتا. طريق النصر, دمنهور, البحيرة.",651387
أطعمة الحيوانات,تى اى اس للتوريدات الهندسية والمقاولات الكهروميكانيكية,"172 طريق الجيش, سيدى جابر, الاسكندرية.",621766
أطعمة الحيوانات,مجموعة سامى عايد للاعلاف والدواجن,"القطعة 7113/4, المنطقة الصناعية السابعة, مدينة السادات, المنوفية.",545887
أطعمة الحيوانات,القائد للاعلاف,"اول طريق طناح عزبة الحلوانى - سندوب, المنصورة, الدقهلية.",182083
أطعمة الحيوانات,مصنع الوطنية للتقنية الزراعية ومعدات مصانع الاعلاف,"ابراج جرين فيو - عمارة 5 - ش الملك, المنتزة, المنتزه, الاسكندرية.",561868
أطعمة الحيوانات,ابراهيم حامد للعلافة,"ش داير الناحية, دسوق, كفر الشيخ.",161644
أطعمة الحيوانات,ابراهيم شبلة,"ش الجمهورية, السنطة, الغربية.",349424
أطعمة الحيوانات,ابناء الحاج محمد ابو العينين,"4 ش المدابغ - باب الحرس, دمياط, دمياط.",503541
أطعمة الحيوانات,ابناء الشناوى,"ش العاشر من رمضان, الحامول, كفر الشيخ.",352193
أطعمة الحيوانات,ابناء الصعيد للتجارة والتوريدات,"3046 تقسيم المعراج, المعادى, القاهرة.",397096
أطعمة الحيوانات,ابناء عرب مطير للعلافة,"12 ش حسن العربى - صفط اللبن, بولاق الدكرور, الجيزة.",587515
أطعمة الحيوانات,ابو اسلام,"36 ش الخلفاء الراشدين, الخصوص, القليوبية.",495469
أطعمة الحيوانات,ابو الجود,"الشارع التجارى, الشيخ زايد, الاسماعيلية.",296348
أطعمة الحيوانات,ابو العمايم للدواجن,"طريق زور ابو الليل, كفر صقر, الشرقية.",189315
أطعمة الحيوانات,ابو ايمن,"ش حسين مهران, امبابة, الجيزة.",367121
أطعمة الحيوانات,ابو جمال حلمى,"ش ابراهيم امام, حدائق حلوان, القاهرة.",379389
أطعمة الحيوانات,ابو حجازى,"ش بورسعيد, سرس الليان, المنوفية.",376564
أطعمة الحيوانات,ابو زيد,"ش التحرير, كفر صقر, الشرقية.",351925
أطعمة الحيوانات,ابو سعده,"ش النصر, ديرب نجم, الشرقية.",330740
أطعمة الحيوانات,ابو عبد الله,"37 ش النصر - ارض الجمعية, امبابة, الجيزة.",264893
أطعمة الحيوانات,ابو عمر للعلف,"7 ش اولاد الحبشى, المرج, القاهرة.",443744
أطعمة الحيوانات,ابو عيسوى,"ش التحرير, ابو حماد, الشرقية.",132122
أطعمة الحيوانات,ابو عيسى للاعلاف,", الصف, الجيزة, الجيزة.",659571
أطعمة الحيوانات,ابو قير للاعلاف,"طريق ابو قير رشيد - قرية السلام, ادكو, البحيرة.",545112
أطعمة الحيوانات,ابو مريم,"طريق البراجيل, البراجيل, الجيزة.",348948
أطعمة الحيوانات,ابو مصطفى للعلف,"59 ش الامامين - عزبة خير الله, مصر القديمة, القاهرة.",442604
أطعمة الحيوانات,ابو نعيم,"8 ش المهندس, شبرا, القاهرة.",467483
أطعمة الحيوانات,ابو ياسر,"7 ش 63, سيدى بشر, الاسكندرية.",170108
أطعمة الحيوانات,ابو ياسين للعلافة,"4 ش حسين الكردى, الخصوص, القليوبية.",499176
أطعمة الحيوانات,احمد اسماعيل للعلافة,"144 ش عبيد, شبرا, القاهرة.",435397
أطعمة الحيوانات,احمد الباشا,"ش التوحيد, امبابة, الجيزة.",354013
أطعمة الحيوانات,احمد الديان للاعلاف,"ش بورسعيد متفرع من ميدان المطافئ, الصوفى, الفيوم.",118552
أطعمة الحيوانات,احمد حسن ابراهيم,"37 ش قنال المحمودية, مينا البصل, الاسكندرية.",25201
أطعمة الحيوانات,احمد عبد العال النحاس,"6 ش الكوبرى القديم, اللبان, الاسكندرية.",33693
أطعمة الحيوانات,احمد للعلف,"1 حارة الحداد, شبرا, القاهرة.",433834
أطعمة الحيوانات,احمد متولى,"ش احمد عرابى, الابراهيمية, الشرقية.",363411
أطعمة الحيوانات,احمد محمد ابو بكر,"4 ش الروضة, كرموز, الاسكندرية.",22408
أطعمة الحيوانات,اخوان الباشا لتصنيع الاعلاف,"القطعة الرابعة - - المنطقة الغذائية - مدينة بلطيم الصناعية, بلطيم, كفر الشيخ.",379682
أطعمة الحيوانات,اخوان المرشدى للتجارة والتنمية,"طريق الزقازيق, ميت غمر, الدقهلية.",137692
أطعمة الحيوانات,ارسال للاستيراد والتصدير,"7 عمارات مصر للتعمير - - المنطقة التاسعة - الدور 4 شقة 19, مساكن شيراتون, مصر الجديدة, القاهرة.",347914
أطعمة الحيوانات,اشرف البكاتوشى,"ش 23 يوليو, بسيون, الغربية.",347590
أطعمة الحيوانات,اعالى البحار للبروتينات,"ش الجيش, السنطة, الغربية.",188098
أطعمة الحيوانات,اعلاف الوطنية,"القطعة 3/43 - المحور المركزى - ابراج سيتى ستار - برج 2 - الدور 3, الحى 11, السادس من اكتوبر, الجيزة.",517394
أطعمة الحيوانات,افبكو للادوية البيطرية واضافات الاعلاف,"عمارة 20 ابراج جرين تاورز, سموحة, الاسكندرية.",621386
أطعمة الحيوانات,اكوا العالمية للصناعات الغذائية,"7 مربع 1135، ش مصطفى رفعت, مساكن شيراتون, مصر الجديدة, القاهرة.",625332
أطعمة الحيوانات,ال الشيخ للعلافة,"30 ش الرشاح, حلوان البلد, حلوان, القاهرة.",643116
أطعمة الحيوانات,الاحمدى لتجارة الاعلاف,"5 ش الحرية - باغوص, الحادقة, الفيوم.",330107
أطعمة الحيوانات,الاسد للاعلاف,"91 ش احمد عرابى, المهندسين, الجيزة.",575456
أطعمة الحيوانات,الاشقاء للاعلاف,"قرية ميت العامل, اجا, الدقهلية.",188292
أطعمة الحيوانات,الامانة,"ش ابو الهول السياحى, نزلة السمان, الهرم, الجيزة.",381461
أطعمة الحيوانات,الامانة,"14 ش على ابراهيم, الهرم, الجيزة.",326798
أطعمة الحيوانات,الامانة للاعلاف,"65 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",559311
أطعمة الحيوانات,الامانة والاخلاص للعلافة,"14 الشارع الجديد - سرياقوس, الخانكة, القليوبية.",593031
أطعمة الحيوانات,الامراء,"ش المدبح, العياط, الجيزة.",276895
أطعمة الحيوانات,الامل,"ش ابو بكر الصديق, الحامول, كفر الشيخ.",349250
أطعمة الحيوانات,الامل لتجارة الاعلاف,"60 ش بورسعيد, الشهداء, المنوفية.",551601
أطعمة الحيوانات,الامل لتجارة العلافة,"6 ش الوحدة, شبرا الخيمة, القليوبية.",478968
أطعمة الحيوانات,الاهرام للدواجن,"ش ترعة المنصوريةكفر الجبل, الهرم, الجيزة.",7507
أطعمة الحيوانات,الايمان بالله,"ش نصر نصار, امبابة, الجيزة.",353935
أطعمة الحيوانات,الايمان بالله للعلافة,"39 ش الحرية, بشتيل, اوسيم, الجيزة.",540334
أطعمة الحيوانات,البرارى,"قرية سنديون, قليوب, القليوبية.",188067
أطعمة الحيوانات,البركة,"ش بورسعيد, الابراهيمية, الشرقية.",363990
أطعمة الحيوانات,البركة,"ش البحر, اولاد صقر, الشرقية.",366435
أطعمة الحيوانات,البركة,"ش التحرير, ابو كبير, الشرقية.",329926
أطعمة الحيوانات,البركة,"ش حسنى مبارك, شربين, الدقهلية.",356348
أطعمة الحيوانات,البركة,"70 ش قناة السويس, المنصورة, الدقهلية.",178649
أطعمة الحيوانات,البركة لتصنيع بروتينات الدواجن والاسماك,"منطقة مبارك الصناعية الثالثة, قويسنا, المنوفية.",55507
أطعمة الحيوانات,البطل,"64 ش عفيفى عفت, عين شمس الشرقية, القاهرة.",478841
أطعمة الحيوانات,البطل,"4 ش الاسماعيلية, الوراق, الجيزة.",277864
أطعمة الحيوانات,البلعة للعلف,"21 ش سعد زغلول, اشمون, المنوفية.",566545
أطعمة الحيوانات,التوحيد للعلف,"20 ش البحر - سنتريس, اشمون, المنوفية.",566816
أطعمة الحيوانات,التيسير لتجارة الحبوب,"ش مؤسسة الزكاة, المرج, القاهرة.",431842
أطعمة الحيوانات,الجمعية التعاونية لتنمية الثروة الحيوانية والداجنة,"ش نادى الالعاب, البدرشين, الجيزة.",316553
أطعمة الحيوانات,الجمعية العامة لتنمية الثروة الحيوانية,"132 ش التحرير - الدور 1, الدقى, الجيزة.",56791
أطعمة الحيوانات,الجوجرى للتجارة,"14 ش خطاب - النعام, عين شمس الشرقية, القاهرة.",44017
أطعمة الحيوانات,ألجوى فيت لصناعة البريمكسات واضافات الاعلاف,"قطعة 220 طريق اسكندرية القاهرة الصحراوى, المنطقة الصناعية الثانية, النوبارية, البحيرة.",483640
أطعمة الحيوانات,الحاج حلمى النجار,"ش عرابى, الدلنجات, البحيرة.",374501
أطعمة الحيوانات,الحاج شكرى لبنة للاعلاف,"106 ش الجمهورية, البدرشين, الجيزة.",611562
أطعمة الحيوانات,الحاج محمود للعلف,"2 ش عمر بن الخطاب, قرية بشتيل, اوسيم, الجيزة.",544689
