Category,Name,Address,ID
الات موسيقية وتعليم موسيقى,ار ميوزيك ستور,"20 ش سوريا, الشقة 12, الدور 1, رشدى, الاسكندرية.",639463
الات موسيقية وتعليم موسيقى,ارت مانيا,"40 محور 26 يوليو, الشيخ زايد, السادس من اكتوبر, الجيزة.",513162
الات موسيقية وتعليم موسيقى,اكاديمية الموسيقى والغناء,", الحى الاول - المجاورة الثالثة, الشيخ زايد, الجيزة.",685352
الات موسيقية وتعليم موسيقى,الاستاذ للالات الموسيقية,"428 ش الهرم, نصر الدين, الهرم, الجيزة.",12355
الات موسيقية وتعليم موسيقى,الاكاديمية الموسيقية بالجامعة الالمانية,"التجمع الخامس, القاهرة الجديدة, القاهرة.",470463
الات موسيقية وتعليم موسيقى,الصوت والضوء,"16 ش ارض شريف متفرع من ش محمد على, العتبة, القاهرة.",188105
الات موسيقية وتعليم موسيقى,الفن الشعبى الحديث,"3 ش اسماعيل صبرى, بحرى, الاسكندرية.",28550
الات موسيقية وتعليم موسيقى,الكونسرفتوار - المعهد العالى للموسيقى,"1 ش جمال الدين الافغانى, الهرم, الجيزة.",99304
الات موسيقية وتعليم موسيقى,الماس للادوات الموسيقية,"25 مساكن الضباط - , مدينة نصر, القاهرة.",172702
الات موسيقية وتعليم موسيقى,المتحدة للتجارة والاستيراد,"30 ش عمر بن الخطاب, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",3980
الات موسيقية وتعليم موسيقى,المصريين للالات الموسيقية,"133 ش القلعة - ش محمد على سابقا, العتبة, القاهرة.",220806
الات موسيقية وتعليم موسيقى,المكتب الفنى للتجارة,"32 ش جعفر الصادق امتداد ش الطيران, الحى السابع, مدينة نصر, القاهرة.",128229
الات موسيقية وتعليم موسيقى,المكتب الفنى للتجارة,"9 ش ابن حجر العسقلانى, الميرغنى, مصر الجديدة, القاهرة.",10096
الات موسيقية وتعليم موسيقى,النصر لتصليح الالات الموسيقية,"22 ش النصر - صفط اللبن, بولاق الدكرور, الجيزة.",579695
الات موسيقية وتعليم موسيقى,ام اف ميوزيك,"217 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",436996
الات موسيقية وتعليم موسيقى,ام ام سى - مودرن ميوزيك سنتر,"18 ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",454483
الات موسيقية وتعليم موسيقى,ام ايه سى - ميوزيك اند ارت سنتر,"30 ش اسماء فهمى, ارض الجولف, مصر الجديدة, القاهرة.",472188
الات موسيقية وتعليم موسيقى,انترفال,"1 عمارات نفرتيتى - ش الشهيد محمود عصمت حمدى, مساكن شيراتون, مصر الجديدة, القاهرة.",428253
الات موسيقية وتعليم موسيقى,اولاد جميل جورج,"10 زقاق محيى الدين - درب المهابيل, العتبة, القاهرة.",537099
الات موسيقية وتعليم موسيقى,ايل ديفو,"طريق 14 مايو, سموحة, الاسكندرية.",486643
