Category,Name,Address,ID
اماكن ليلية,1122 بار,"ش عبد الحميد بدوى, مساكن شيراتون, مصر الجديدة, القاهرة.",228138
اماكن ليلية,139 لونج اند تراس,"6 ش الهرم, الهرم, الجيزة.",447696
اماكن ليلية,64 بار,"الممشى السياحى, خليج نعمة, شرم الشيخ.",198826
اماكن ليلية,اب تاون بوب,"الغرقانة, خليج نبق, شرم الشيخ.",198257
اماكن ليلية,ابو نواس بار اند بوب,"ش الموتيلات متفرع من ش مجلس المدينة, هضبة ام السيد, شرم الشيخ.",105789
اماكن ليلية,ات بار,"3 ش سراى الجزيرة, الزمالك, القاهرة.",248577
اماكن ليلية,اتريام كافيه,"طريق السلام - الغرقانة, خليج نبق, شرم الشيخ.",210195
اماكن ليلية,اتريم بار,"كم 48 - طريق الغردقة سفاجا, سومة باى, سفاجا.",194293
اماكن ليلية,اتش 501 بار,"ش على راشد متفرع من ش عمر بن الخطاب, مصر الجديدة, القاهرة.",145519
اماكن ليلية,اجزكتيف لونج,"كم 23 - محور التعمير - مجمع اليكس ويست, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",247329
اماكن ليلية,اجزيكاتيف لونج,"الغرقانة, خليج نبق, شرم الشيخ.",244178
اماكن ليلية,اجزيكتيف لونج,"طريق الغردقة سفاجا, سهل حشيش, الغردقة.",246612
اماكن ليلية,ادميرال دانس كلوب,"كم 8 - , جنوب الغردقة, الغردقة.",111834
اماكن ليلية,ارابيسك بار,"طريق سهل حشيش, طريق القرى, الغردقة.",108418
اماكن ليلية,ارابيسك بار,"6 طريق الكورنيش التقسيم السياحى, الميناء, نويبع.",131218
اماكن ليلية,ارابيك لونج,"3 ش الطيران, متفرع من طريق صلاح سالم, مدينة نصر, القاهرة.",65459
اماكن ليلية,ارشس بار اند بوب,"كم 42 - طريق نويبع طابا, مرتفعات طابا, طابا.",144295
اماكن ليلية,ارينا بار,"., خليج باشا, شرم الشيخ.",248417
اماكن ليلية,ازور بار,"كم 12 - طريق الغردقة سفاجا, طريق القرى, سفاجا.",107005
اماكن ليلية,ازور بار,"كم 48 - طريق الغردقة سفاجا, سومة باى, سفاجا.",194297
اماكن ليلية,ازور بفريدج بار اند تراس,"الغرقانة, خليج نبق, شرم الشيخ.",130118
اماكن ليلية,ازور كافيه,"الغرقانة, خليج نبق, شرم الشيخ.",206906
اماكن ليلية,اسكوت بار,"طريق السلام, ام مريخة, شرم الشيخ.",65678
اماكن ليلية,اسكوت بار,"طريق البياضية - جزيرة العوامية, الاقصر, الاقصر.",449057
اماكن ليلية,اسيا لونج وديسكو بار,"كم 20 طريق مرسى علم القصير, مرسى شجرة, مرسى علم.",310323
اماكن ليلية,اشيا بار,"9 أ ش سراى الجزيرة, الزمالك, القاهرة.",130504
اماكن ليلية,افتر ايت,"6 ش قصر النيل, وسط البلد, القاهرة.",12787
اماكن ليلية,افريكان بار,"ش الرياضات البحرية, هضبة ام السيد, شرم الشيخ.",202814
اماكن ليلية,افريكانو بار,"., وسط البلد, الجونة.",210340
اماكن ليلية,افريكانو ديسكوتيك,"كم 27 - طريق القصير مرسى علم, جنوب قصير, القصير.",146659
اماكن ليلية,اكتوبوس ديسكو,"كم 10 - , مرتفعات طابا, طريق نويبع طابا, طابا.",109341
اماكن ليلية,اكتيف بوول بار,"ش الفنار, هضبة ام السيد, شرم الشيخ.",449201
اماكن ليلية,اكتيف بوول بار,"كم 23 - طريق المطار, مرسى شجرة, مرسى علم.",197592
اماكن ليلية,اكتيفيتى بار,"كم 30 - طريق سفاجا القصير, جنوب سفاجا, سفاجا.",245508
اماكن ليلية,اكزكتيف لونج,"طريق الاحياء, جزيرة الفراعنة, طابا.",531550
اماكن ليلية,اكسبريس بار,"الغرقانة, خليج نبق, شرم الشيخ.",559426
اماكن ليلية,اكسيس بار,"كم 97 - طريق القصير مرسى علم - ابو دباب, مرسى شجرة, مرسى علم.",390998
اماكن ليلية,اكسيس بار,"كم 10.5 - طريق برج العرب, كينج مريوط, الاسكندرية.",469649
اماكن ليلية,اكليبس ديسكوتك,"كم 67 - طريق القصير مرسى علم, خليج كورايا, مرسى علم.",107827
اماكن ليلية,اكوا بار,"طريق الفنادق, لاجونا, دهب.",201281
اماكن ليلية,اكوا بار,"كم 30 - طريق سفاجا الغردقة, مكادى باى, الغردقة.",204425
اماكن ليلية,اكوا بار,"كم 32 - طريق القصير مرسى علم, جنوب قصير, القصير.",247413
اماكن ليلية,اكوا بار,"الغرقانة, خليج نبق, شرم الشيخ.",559428
اماكن ليلية,اكوا بار,"ش الشيراتون, سقالة, الغردقة.",559581
اماكن ليلية,اكوا بار,"بورت غالب, خليج كورايا, مرسى علم.",533603
اماكن ليلية,اكوا بارك ووترفول بار,"الغرقانة, خليج نبق, شرم الشيخ.",202891
اماكن ليلية,اكوا بلو,"طريق 14 مايو, سموحة, الاسكندرية.",444642
اماكن ليلية,اكوا بول بار,"كم 30 - طريق سفاجا الغردقة, مكادى باى, الغردقة.",510791
اماكن ليلية,اكوا جيم بار,"القطعة 59 - - شاطئ الفارس الابيض, شاركس باى, شرم الشيخ.",230624
اماكن ليلية,اكوا فن ديسكو,"ش الشيراتون, سقالة, الغردقة.",193044
اماكن ليلية,اكوا لونج,"طريق سهل حشيش, طريق القرى, الغردقة.",257457
اماكن ليلية,اكواريوس بول بار,"طريق سهل حشيش, طريق القرى, الغردقة.",243829
اماكن ليلية,اكواريوس بول بار,"كم 20 - طريق سهل حشيش, طريق القرى, الغردقة.",512979
اماكن ليلية,اكواريوس بوول بار,"الغرقانة, رأس نصرانى, شرم الشيخ.",131051
اماكن ليلية,اكواريوس ديسكو,"طريق الكورنيش, المنتزة, المنتزه, الاسكندرية.",126531
اماكن ليلية,اكواريوس كلوب,"كم 30 - طريق سفاجا الغردقة, مكادى باى, الغردقة.",286129
اماكن ليلية,ال باريتو بار,"طريق السلام, خليج نعمة, شرم الشيخ.",201388
اماكن ليلية,ال جاليون بيتش بار,"كم 38 - طريق القصير مرسى علم, مرسى شجرة, مرسى علم.",245054
اماكن ليلية,ال جوستو فى اى بى لونج,", المدينة القديمة, سهل حشيش, الغردقة.",490868
اماكن ليلية,ال دومو بيانو بار,"كم 2.5 -, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",52167
اماكن ليلية,الاسكا,"الممشى السياحى, طريق القرى, الغردقة.",143551
اماكن ليلية,البار,"1089 كورنيش النيل, جاردن سيتى, القاهرة.",271344
اماكن ليلية,البار الايطالى,"ش الشيخ زايد متفرع من طريق السلام, شاركس باى, شرم الشيخ.",121541
اماكن ليلية,البار الشرقى,"طريق الكورنيش , سقالة, الغردقة.",202634
اماكن ليلية,الباسو ديسكو,"كم 32 - طريق القصير مرسى علم, جنوب قصير, القصير.",247418
اماكن ليلية,الباشا بار,"8 ش حسن صادق, متفرع من ش العروبة, مصر الجديدة, القاهرة.",98254
اماكن ليلية,البرنسيسة ديسكوتيك,"الممشى السياحى, طريق القرى, الغردقة.",281041
اماكن ليلية,البيضا بوول بار,"المنتزة, رأس نصرانى, شرم الشيخ.",204675
اماكن ليلية,الترا بار,"كم 12 - طريق الغردقة سفاجا, طريق القرى, سفاجا.",245416
اماكن ليلية,التراس بار,"كم 17 - طريق الغردقة سفاجا, طريق القرى, الغردقة.",194649
اماكن ليلية,الجابيانو بوول بار,"كم 46 - طريق الغردقة العين السخنة, العين السخنة, العين السخنة.",191705
اماكن ليلية,الجونة واين بوت,"., وسط البلد, الجونة.",191930
اماكن ليلية,الحرية بار,"14 ش الحرية, ارض الجولف, مصر الجديدة, القاهرة.",226286
اماكن ليلية,الخان بار,"طريق عرابية, سقالة, الغردقة.",106876
اماكن ليلية,الخليج بيتش بار,"36 طريق الفريق يوسف عفيفى - الممشى السياحى, طريق القرى, الغردقة.",464764
اماكن ليلية,الخيام,"كم 32 - طريق الغردقة سفاجا, مكادى باى, الغردقة.",107768
اماكن ليلية,الخيمة,"كم 32 - طريق الغردقة سفاجا, مكادى باى, الغردقة.",272238
اماكن ليلية,الخيمة البدوية,"ش الكورنيش, سقالة, الغردقة.",107512
اماكن ليلية,الخيمة البدوية,"طريق المطار, خليج نبق, شرم الشيخ.",247604
اماكن ليلية,الخيمة الكاريبية,"المنتزه, رأس نصرانى, شرم الشيخ.",204716
اماكن ليلية,الخيمة بار,"ش الفاتح, العريش, شمال سيناء.",205470
اماكن ليلية,الدوار بار,"كم 30 - طريق القصير مرسى علم - ابو دباب, مرسى شجرة, مرسى علم.",195958
اماكن ليلية,الركن البدوى,"طريق هالومى, خليج نعمة, شرم الشيخ.",247957
اماكن ليلية,الرمال بورت بار,"ميدان جمال عبد الناصر, طريق القرى, سفاجا.",198450
اماكن ليلية,الزار ديسكوتيك,"ش الصيادين - جنوب سيناء, الميناء, نويبع.",205549
اماكن ليلية,الساقية نايت كلوب,"ش الموتيلات, هضبة ام السيد, شرم الشيخ.",112408
اماكن ليلية,السلاملك بار,"طريق السلام, خليج باشا, شرم الشيخ.",130619
اماكن ليلية,الشلال,"., شاركس باى, شرم الشيخ.",65676
اماكن ليلية,الفؤاد بار,"حدائق قصر المنتزة , المنتزة, المنتزه, الاسكندرية.",148340
اماكن ليلية,الفرافرة اواسيز بوول بار,"كم 45 - طريق الغردقة سفاجا, سومة باى, سفاجا.",192611
اماكن ليلية,الفنار بار,"المنتزة, رأس نصرانى, شرم الشيخ.",201980
اماكن ليلية,القبة بوول بار,"كم 32 - طريق الغردقة سفاجا, مكادى باى, الغردقة.",108146
اماكن ليلية,الكيمى,"8 ميدان عمان, الدقى, الجيزة.",388436
اماكن ليلية,الماظ,"7 ش الحجاز متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",269245
اماكن ليلية,المسرح الرومانى,"الغرقانة, خليج نبق, شرم الشيخ.",245766
اماكن ليلية,المشربية لوبى بار,"كم 37 - - خليج الماظة, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",224995
