Category,Name,Address,ID
اطباء الطب الطبيعى,مركز د. ماضى للعلاج الطبيعى و السمنة,"ش المنيل, الدور 3, ميدان الباشا, المنيل, القاهرة.",437058
اطباء الطب الطبيعى,الدولية للعلاج الطبيعى,"4 أ ش د. محمود ابراهيم متفرع من ش عباس العقاد - الدور 3, الحى السابع, مدينة نصر, القاهرة.",123401
اطباء الطب الطبيعى,الشاذلى,"ش ابو بكر الصديق, الحامول, كفر الشيخ.",349289
اطباء الطب الطبيعى,برميم للعلاج الطبيعى والتأهيل الشامل للاطفال - د. محمد محمود,"فيلا 422 - ش 16 - منطقة أ - هضبة الاهرام, حدائق الاهرام, الهرم, الجيزة.",532483
اطباء الطب الطبيعى,د. ابراهيم خليل للطب الطبيعى والروماتيزم والتأهيل,"194 طريق الحرية - ش ابو قير ميدان الابراهيمية, الابراهيمية, الاسكندرية.",469521
اطباء الطب الطبيعى,د. اسامة حجازى,"401 ب ش فيصل, الطالبية, فيصل, الجيزة.",393638
اطباء الطب الطبيعى,د. فادى فخرى,"3 ش عمر بن الخطاب, متفرع من الجيش, طنطا, الغربية.",647016
اطباء الطب الطبيعى,د. محمد الشرقاوى,"8 ش فرج يوسف, دار السلام, القاهرة.",219300
اطباء الطب الطبيعى,د. مكرم ابراهيم,"17 ش عمر بن الخطاب , ميدان الاسماعيلية, مصر الجديدة, القاهرة.",210558
اطباء الطب الطبيعى,د. نزار خالد محمود,"1 ش الاباصيرى, المنيب, الجيزة.",656151
اطباء الطب الطبيعى,د. هانى البيبانى,"87 ش الميرغنى - الدور 2 شقة 23, مصر الجديدة, القاهرة.",56059
اطباء الطب الطبيعى,سيراجيم,"3 ش يثرب, متفرع من ش السودان, الدقى, الجيزة.",536814
اطباء الطب الطبيعى,عيادة الطب التكميلى,"ش فيصل, فيصل, الجيزة.",675204
اطباء الطب الطبيعى,عيادة الطب الرياضى,"173 ش جسر السويس, جسر السويس, القاهرة.",157840
اطباء الطب الطبيعى,عيادة د. نرمين ابو شوشة,"33 ش زهران رشدى, جليم, الاسكندرية.",630369
اطباء الطب الطبيعى,مركز الصفوة للعلاج الطبيعى والتخسيس والنحافة والعناية بالبشرة والشعر,"برج الزهراء - ش احمد عرابى - الدور 4, بنى سويف, بنى سويف.",514433
اطباء الطب الطبيعى,مركز الفا كير للعلاج الطبيعى,"132 ش الهرم, الهرم, الجيزة.",576059
اطباء الطب الطبيعى,مركز المستقبل للعلاج الطبيعى والتاهيل,"برج الفيروز - ش جميلة بوحريد دوران السيوف - الدور 1, السيوف, الاسكندرية.",516927
اطباء الطب الطبيعى,مركز المسلمى لعلاج السمنة والالم والتغذية العلاجية,"21 ش محمد كريم, المنطقة السادسة, مدينة نصر, القاهرة.",270159
اطباء الطب الطبيعى,مركز المصطفى,"21 ش محمد الصرفى, سيدى بشر, الاسكندرية.",233559
اطباء الطب الطبيعى,مركز الهدى للطب الطبيعى,"2 ش ميخائيل ابادير متفرع من ش سوريا, رشدى, الاسكندرية.",58424
اطباء الطب الطبيعى,مركز د. محمد رضوان,"ش طيبة, سبورتنج, الاسكندرية.",326405
اطباء الطب الطبيعى,مركز سبورتنج للعلاج الطبيعى والتخسيس,"175 ش بورسعيد, سبورتنج الصغرى, الاسكندرية.",382232
اطباء الطب الطبيعى,مركز نقاء,"18 ش 162 تقاطع ش 108, حدائق المعادى, المعادى, القاهرة.",519995
