Category,Name,Address,ID
سوبر ماركت خدمة التوصيل للمنازل,ابا ماركت,"20 ب ش محمد عدلى كفافى, سانت فاتيما, مصر الجديدة, القاهرة.",68840
سوبر ماركت خدمة التوصيل للمنازل,ابو حماده ماركت,"ش ابراهيم نوار , سوق 134, المنطقة السادسة, مدينة نصر, القاهرة.",191350
سوبر ماركت خدمة التوصيل للمنازل,ابو خليل ماركت,"111 ش المنيل, المنيل, القاهرة.",195643
سوبر ماركت خدمة التوصيل للمنازل,اجين ماركت,"ش محمد ابو الفتوح حساب, عزبة سعد, سموحة, الاسكندرية.",683589
سوبر ماركت خدمة التوصيل للمنازل,ادم هايبر ماركت,"ش 30 مارس, نجع حمادى, قنا.",660767
سوبر ماركت خدمة التوصيل للمنازل,ارابيا مارت,", كمباوند ريتاج, المستثمرين الجنوبية, القاهرة الجديدة, القاهرة.",673835
سوبر ماركت خدمة التوصيل للمنازل,اسواق ابو احمد,"ش سعاد كفافى, الحى المتميز, السادس من اكتوبر, الجيزة.",439676
سوبر ماركت خدمة التوصيل للمنازل,اسواق ابو حبيبة,"46 ش العزيز بالله, الزيتون, القاهرة.",662679
سوبر ماركت خدمة التوصيل للمنازل,اسواق ابو نادى,"50 ش المستشفى, المريوطية, فيصل, الجيزة.",644021
سوبر ماركت خدمة التوصيل للمنازل,اسواق اكسبريس,"1 ش الجاحظ, متفرع من ش عبد الله العربى, الحى السابع, مدينة نصر, القاهرة.",677530
سوبر ماركت خدمة التوصيل للمنازل,اسواق البركة,"68 ش محمد مقلد, الحى الثامن, مدينة نصر, القاهرة.",677515
سوبر ماركت خدمة التوصيل للمنازل,اسواق البركة,"14 ش النيل السعيد, البدرشين, الجيزة.",665057
سوبر ماركت خدمة التوصيل للمنازل,اسواق الجزيرة,"1 ش اولاد بيومى, متفرع من ش المدرسة, المنيب, الجيزة.",485545
سوبر ماركت خدمة التوصيل للمنازل,اسواق الجملة,"9 مساكن الشروق ش احمد السباعى, مدينة نصر, القاهرة.",679122
سوبر ماركت خدمة التوصيل للمنازل,اسواق الجوهرة,"عمارات نيركو, الشطر الثالث, المعادى الجديدة, المعادى, القاهرة.",228363
سوبر ماركت خدمة التوصيل للمنازل,اسواق الحرم الشريف,"25 ش مدرسة النصر, متفرع من كورنيش النيل, عزبة كامل صدقى, حدائق حلوان, القاهرة.",445927
سوبر ماركت خدمة التوصيل للمنازل,اسواق الحسينى,"536 مساكن ضباط القوات المسلحة ش اللؤلؤة, زهراء مدينة نصر, مدينة نصر, القاهرة.",676521
سوبر ماركت خدمة التوصيل للمنازل,اسواق الرحمة,"12 عمارات المروة, ارض الجولف, مصر الجديدة, القاهرة.",679276
سوبر ماركت خدمة التوصيل للمنازل,اسواق السانوسى,"26 ش عمر طوسون, المهندسين, الجيزة.",665111
سوبر ماركت خدمة التوصيل للمنازل,اسواق الشاعر,", مدينة المستقبل, مدينة الشروق, القاهرة.",639758
سوبر ماركت خدمة التوصيل للمنازل,اسواق الضحى,"128 عمارات صقر قريش ش البحث الجنائى, المعادى الجديدة, المعادى, القاهرة.",221979
سوبر ماركت خدمة التوصيل للمنازل,اسواق الفلاح,"51 عمارات بيتشو امريكان سيتى, المرحلة الاولى, زهراء المعادى, المعادى, القاهرة.",641869
سوبر ماركت خدمة التوصيل للمنازل,اسواق الفنجرى,"8 ش المؤتمر, العمرانية الشرقية, الهرم, الجيزة.",413722
سوبر ماركت خدمة التوصيل للمنازل,اسواق الفيروز,"143 ش المريوطية, برج الهدى, المريوطية, الهرم, الجيزة.",650501
سوبر ماركت خدمة التوصيل للمنازل,اسواق المدينة,", الشطر الثالث, المعادى, القاهرة.",445841
سوبر ماركت خدمة التوصيل للمنازل,اسواق اولاد زين,"1 ش سنجر الخازن, الحلمية الجديدة, القاهرة.",646994
سوبر ماركت خدمة التوصيل للمنازل,اسواق بابا عبده,"13 ش جمال نوح, الماظة, مصر الجديدة, القاهرة.",683305
سوبر ماركت خدمة التوصيل للمنازل,اسواق تبارك,"17 ش د. محمد مندور, المنطقة الاولى, مدينة نصر, القاهرة.",672219
سوبر ماركت خدمة التوصيل للمنازل,اسواق عبد الله العثيم,"الطريق الدائرى, كمباوند وان قطامية - برج 215, القطامية, القاهرة.",532284
سوبر ماركت خدمة التوصيل للمنازل,اسواق فريد,", كمباوند النجوم - عمارة 4, المريوطية, فيصل, الجيزة.",644135
سوبر ماركت خدمة التوصيل للمنازل,اسواق مدينتى,"200 مساكن الشروق, مدينة نصر, القاهرة.",679105
سوبر ماركت خدمة التوصيل للمنازل,اسواق مريم,"51 ش فيصل, المريوطية, فيصل, الجيزة.",682083
سوبر ماركت خدمة التوصيل للمنازل,اسواق مكة,"1 ش عبد المجيد سليم, سراى القبة, القاهرة.",660389
سوبر ماركت خدمة التوصيل للمنازل,اسواق مكة,"100 مساكن الشروق ش الثانوية الجوية, مدينة نصر, القاهرة.",679168
سوبر ماركت خدمة التوصيل للمنازل,اسواق نافع,"23 ش الفردوس - ش الدرى سابقا, متفرع من ش د. محمد شاهين, العجوزة, الجيزة.",390479
سوبر ماركت خدمة التوصيل للمنازل,اكسبشن ماركت,"36 ش الطيران, مدينة نصر, القاهرة.",671646
سوبر ماركت خدمة التوصيل للمنازل,اكسبشن ماركت,"4 مساكن النقابات, الرماية, الهرم, الجيزة.",314245
سوبر ماركت خدمة التوصيل للمنازل,الاتحاد ماركت,"23 عمارات صقر قريش, مساكن شيراتون, مصر الجديدة, القاهرة.",679303
سوبر ماركت خدمة التوصيل للمنازل,الازهرى ماركت,"10 ش الفريق محمد ابراهيم, متفرع من ش حسنين هيكل, مدينة نصر, القاهرة.",454484
سوبر ماركت خدمة التوصيل للمنازل,الاصدقاء ماركت,"4 ش عبد المنعم رياض, عين شمس الشرقية, القاهرة.",659917
سوبر ماركت خدمة التوصيل للمنازل,الاقصى ماركت,"64, ميدان لبنان, المهندسين, الجيزة.",665202
سوبر ماركت خدمة التوصيل للمنازل,الامانة ماركت,"42 ش الشيخ على محمود, متفرع من ش عبد العزيز فهمى, ميدان هليوبوليس, مصر الجديدة, القاهرة.",679761
سوبر ماركت خدمة التوصيل للمنازل,الباشا ماركت,"3 ش المهندس محمد رضا, حدائق المعادى, المعادى, القاهرة.",686062
سوبر ماركت خدمة التوصيل للمنازل,البان المدينة المنورة,"ش صيدناوى, البدرشين, الجيزة.",654300
سوبر ماركت خدمة التوصيل للمنازل,البحيرى ماركت,"32 ش 9, ثكنات المعادى, المعادى, القاهرة.",69150
سوبر ماركت خدمة التوصيل للمنازل,البركة ماركت,"20 ش اسماء فهمى, كلية البنات, مصر الجديدة, القاهرة.",557062
