Category,Name,Address,ID
مكاتب توثيق الشهر العقاري,مأمورية الشهر العقارى - اطسا,"ش عمر بن الخطاب, الدور 2, اطسا, الفيوم.",115520
مكاتب توثيق الشهر العقاري,مأمورية الشهر العقارى - الصف,"ش الجيش, الصف, الجيزة.",189300
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابشواى,"ش الجمهورية, ابشواى, الفيوم.",235623
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو المطامير,"تقسيم ارض السوق - مجمع المحاكم, ابو المطامير, البحيرة.",235420
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو تيج,"ش الجلاء, ابو تيج, اسيوط.",235807
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو حماد,"ش الشيخ ابو حماد - الدور 2, ابو حماد, الشرقية.",235010
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو حمص,"ش ناصر, ابو حمص, البحيرة.",235411
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو صوير,"المساكن الشعبية -, ابو سوير المحطة, ابو صوير المحطة, الاسماعيلية.",235398
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو طشت,"ش المحكمة - مجمع المحاكم, ابو طشت, قنا.",236037
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ابو كبير,"ش مصطفى كامل - مجمع المحاكم, ابو كبير, الشرقية.",234997
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اجا,"ش الجلاء, اجا, الدقهلية.",235155
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اخميم,"طريق سوهاج اخميم, اخميم, سوهاج.",235587
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ادفو,"ش كورنيش النيل, ادفو, اسوان.",235830
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ادكو,"طريق دمنهور الزراعى, ادكو, البحيرة.",388844
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - ارمنت,"مجمع المحاكم, الاقصر, الاقصر.",235792
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اسنا,"ش المحكمة, اسنا, الاقصر.",235812
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اسوان,"ش البركة, وسط البلد, اسوان.",115420
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اشمون,"ش معاوية بن ابى سفيان متفرع من ش عبد المنعم رياض , اشمون, المنوفية.",234795
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - اطسا,"ش عمر بن الخطاب, الدور 2, اطسا, الفيوم.",235612
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الابراهيمية,"ش بورسعيد, الابراهيمية, الشرقية.",235000
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاذاعة والتليفزيون,"كورنيش النيل, بولاق, القاهرة.",197441
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاربعين,"10 أ - مدينة الايمان, حى الاربعين, السويس.",235109
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الازبكية,"14 ش المهدى متفرع من ش الجمهورية, العتبة, القاهرة.",197145
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاسكندرية,"21 ميدان التحرير, المنشية, الاسكندرية.",388962
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاسماعيلية,"ش السكة الحديد, عرايشية مصر, الاسماعيلية.",115476
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاسماعيلية 1,"مجمع المحاكم, وسط البلد, الاسماعيلية.",235339
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاسماعيلية 2,"., وسط البلد, الاسماعيلية.",235344
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاقصر,"ش رمسيس, الاقصر, الاقصر.",235803
مكاتب توثيق الشهر العقاري,مكتب توثيق الشهر العقارى - الاهرام,"ش ربيع الجيزى, الجيزة, الجيزة.",226326
