Category,Name,Address,ID
تنمية سياحية,ابو ظبى للاستثمارات السياحية,"8, ميدان سوارس, المعادى, القاهرة.",141222
تنمية سياحية,اجازة - اى تى ام الشركة المصرية للتنمية السياحة,"3 عمارات النصر - ش عبد الحميد بدوى, مساكن شيراتون, مصر الجديدة, القاهرة.",427911
تنمية سياحية,ارجنت للسياحة الداخلية وتأجير السيارات,"2 ش الاسد, الهرم, الجيزة.",155054
تنمية سياحية,اسكندنافيا للتنمية السياحية,"5 ابراج عثمان -, كورنيش المعادى, المعادى, القاهرة.",58022
تنمية سياحية,افاق التعمير للاستثمار العقارى والسياحى,"3 ش مكرم عبيد , المنطقة السادسة, مدينة نصر, القاهرة.",146526
تنمية سياحية,الامان للنقل السياحى,"1 ش بخيت محمد, متفرع من ش احمد عرابى, شبرا الخيمة, القليوبية.",142280
تنمية سياحية,الحياة للخدمات السياحية,"13 شارع دولتيان - الدور 8, شبرا, القاهرة.",559569
تنمية سياحية,الرواد للاستثمارات والتنمية السياحية,"87 ش عبد العزيز فهمى, سانت فاتيما, مصر الجديدة, القاهرة.",154715
تنمية سياحية,الزواوى للتنمية السياحية والعقارية,"15 عمارات العبور - ش صلاح سالم - الدور 4 شقة 4, مدينة نصر, القاهرة.",137809
تنمية سياحية,السعودية العالمية للاستثمار السياحى,"165 مساكن حدائق الاهرام - , الهرم, الجيزة.",145406
تنمية سياحية,السويس للتنمية العمرانية والسياحية,"114 ش التحرير, الدقى, الجيزة.",154508
تنمية سياحية,الشركة الدولية لاقامة المنشأت السياحية,"6 ش الطيران, مدينة نصر, القاهرة.",671568
تنمية سياحية,الشركة الدولية للتنمية السياحية,"6 ش الجزائر, متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",294053
تنمية سياحية,الشركة الدولية للتنمية والاستثمار,"19 ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",173857
تنمية سياحية,الشركة المصرية السعودية للتجارة والتنمية التجارية والسياحية,"131 ش التحرير, الدقى, الجيزة.",436181
تنمية سياحية,الشركة المصرية المتحدة للتنمية السياحية - كليوباترا,"18 ش جول جمال, المهندسين, الجيزة.",135447
تنمية سياحية,الشركة المصرية للاستثمار والتنمية العقارية,"123 برج عبد العزيز الجندى - ش قناة السويس, المنصورة, الدقهلية.",345457
تنمية سياحية,العربية للتجارة والتنمية الصناعية والسياحية,"3 ميدان موسى جلال - متفرع من ش شهاب - الدور 1, المهندسين, الجيزة.",59107
تنمية سياحية,العين سوان للمشروعات السياحية,"4 ش 261 - الدور 2 شقة 3, المعادى الجديدة, المعادى, القاهرة.",146270
تنمية سياحية,المالحة للخدمات السياحية,"11 ش الاديب على ادهم, مساكن شيراتون, مصر الجديدة, القاهرة.",140651
تنمية سياحية,المتحدة للمشروعات السياحية,"6 عمارات الميريلاند, المريلاند, مصر الجديدة, القاهرة.",120462
تنمية سياحية,المجموعة السعودية المصرية,"176 ش شبين الكوم, حى السلام, الاسماعيلية.",149799
تنمية سياحية,المصرية للاستثمار والتنمية,"350 ش الهرم, الهرم, الجيزة.",135476
تنمية سياحية,الهانوف للاستثمار السياحى,"15 ش طيبة, المهندسين, الجيزة.",95606
تنمية سياحية,الهيئة الاقليمية لتنشيط السياحة,"19 ش مرسى بدر, العطارين, الاسكندرية.",50775
تنمية سياحية,الهيثم للتسويق السياحى,"446 ش فيصل - برج النصر - الدور 5 شقة 5, فيصل, الجيزة.",152953
تنمية سياحية,اليسر للتنمية السياحية,"14 ش المحروسة, المهندسين, الجيزة.",464301
تنمية سياحية,ام جى للتنمية السياحية,"9 ش البطراوى متفرع من ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",308578
تنمية سياحية,انترفال انترناشيونال,"8 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",162322
