Category,Name,Address,ID
حدايد,ال جوهرى للمعادن,", العاشر من رمضان, الشرقية.",687804
حدايد,هايبر ميتال - الخالد للالومنيوم والاكسسوار,"ش اللبينى, فيصل, الجيزة.",399246
حدايد,شركة المشروعات الهندسية - ابكو,"3 عمارات اطلس, مدينة نصر, القاهرة.",55225
حدايد,الصفطاوى ستيل للحديد والصلب - م. حمدى الصفطاوى,"طريق شبين القناطر, قليوب, القليوبية.",109836
حدايد,الدلتا ستيل للحوامل والكابلات,"طريق ابو الغيط, القناطر الخيرية, القليوبية.",694777
حدايد,نوب ستيل,"2 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",45298
حدايد,المتحدة للصلب - جامكو,"ش كامل شاكر, متفرع من ش ميزان الشامى, الطريق البطئ, قليوب, القليوبية.",694131
حدايد,اولاد عبد الحميد لتجارة وتشغيل المعادن,"ش اولاد عبد الحميد - الطريق البطىء, قليوب, القليوبية.",655162
حدايد,شركة المتحدة لتشكيل وتشغيل المعادن,"ش بسطة - الطريق البطئ, ميت حلفا, قليوب, القليوبية.",694073
حدايد,شريف ستيل للتجارة والاستيراد,"39 ش جامع السنانية - كورنيش النيل, بولاق, القاهرة.",693671
حدايد,الزهراء ستيل لتجارة وتشغيل وتشكيل المعادن,"الطريق البطئ, ش البيبسى, قليوب, القليوبية.",630468
حدايد,اسيك للمقاولات والصناعات الهندسية,"وحدة 73 ب, المنطقة الصناعية الثالثة - منطقة 6 مليون - هناجر الجيش, العاشر من رمضان, الشرقية.",694780
حدايد,المشرق للابواب والصناعات الخشبية والمعدنية,"ش ترعة عنانى, متفرع من ش مؤسسة الزكاة, المرج, القاهرة.",683331
حدايد,الطيبين للصناعة والتجارة,", مجمع الصناعات الصغيرة C2, العاشر من رمضان, الشرقية.",689660
حدايد,سوبر مولد لصناعة اسطمبات البلاستيك,"وحدة 3 ج, المنطقة الجنوبية - منطقة الصناعات الصغيرة والمتوسطة - منطقة 6 مليون, العاشر من رمضان, الشرقية.",685238
حدايد,مجموعة السلام للطباعة وتشكيل المعادن,"ش تيل الفرامل, المنطقة الصناعية الثالثة A2, العاشر من رمضان, الشرقية.",151841
حدايد,اليو باور لحلول الالومنيوم,"87 ك, بوابة خفرع, حدائق الاهرام, الهرم, الجيزة.",688417
حدايد,الاول للصناعات المتقدمة,", الروبيكى - منطقة 250 فدان, مدينة بدر, القاهرة.",687915
حدايد,شركة الصاوى للصناعات الهندسية,"كم 22 طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",133967
حدايد,6 اكتوبر,"4 ش شبل - ميت عقبة, المهندسين, الجيزة.",383941
حدايد,6 اكتوبر للحدايد,"39 ش المعتمدية, ارض اللواء, الجيزة.",553344
حدايد,ابا الدهب,"ش البنك الاهلى, الفشن, بنى سويف.",318497
حدايد,ابداع,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",620581
حدايد,ابراهيم ابراهيم الدسوقى,"ش صلاح سالم, ميت غمر, الدقهلية.",152471
حدايد,ابراهيم احمد سعد,"71 ش ابي الدرداء, المنشية الصغرى, الاسكندرية.",93798
حدايد,ابراهيم احمد نور الدين,"22 ش الازهر, العتبة, القاهرة.",188326
حدايد,ابراهيم الشرقاوى,"ش التحرير, كفر صقر, الشرقية.",132121
حدايد,ابراهيم بوليعة,"6 ش الطواف, كرموز, الاسكندرية.",268547
حدايد,ابراهيم حسن,"ش سيد عبد الجواد, بولاق الدكرور, الجيزة.",358045
حدايد,ابراهيم حمدى للحدايد,"17, حارة الطبلاوى, عرب جسر السويس, جسر السويس, القاهرة.",279582
حدايد,ابراهيم حموده للحدايد,"2 ش محمد عبد الله خليل متفرع من ش قصر فهمى, عين شمس الغربية, القاهرة.",534925
حدايد,ابراهيم سرور,"95 ش بورسعيد, الشهداء, المنوفية.",318745
حدايد,ابراهيم للحدادة,"44 ش الاباصيرى, البساتين, القاهرة.",684351
حدايد,ابراهيم للحدايد,"ش محمود عمار, عزبة الهجانة, مدينة نصر, القاهرة.",309970
حدايد,ابراهيم محمد حسن للاحبال,"ش المحطة, ميت غمر, الدقهلية.",337470
حدايد,ابن البلد,"ش المركز, الحسينية, الشرقية.",365753
حدايد,ابن المقداد للحدايد,"65 ش فيصل, المريوطية, فيصل, الجيزة.",682081
حدايد,ابناء احمد السيد,"8 ش منية السرج, شبرا, القاهرة.",230841
حدايد,ابناء الاسد,"55 ش شيبان, شبرا, القاهرة.",236678
حدايد,ابناء البارودى للحدايد,"ش بركات, جرجا, سوهاج.",388301
حدايد,ابناء السبتية للحدايد,"9 ش جزيرة محمد - وراق العرب, الوراق, الجيزة.",593925
حدايد,ابناء الشرقية,"4 الشارع الجديد, البساتين, القاهرة.",232619
حدايد,ابناء الشريف,"58 ش سيد حمادة, الخصوص, القليوبية.",494209
حدايد,ابناء الشمندى,"ش المنشية, فيصل, الجيزة.",399195
حدايد,ابناء العرابة للحدايد,"39 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",555809
حدايد,ابناء العز للحدايد,"1 ش عبد الفتاح ابو الحسن متفرع من ش مستشفى الصدر, العمرانية الغربية, الهرم, الجيزة.",488743
حدايد,ابناء حمودة,"ش السلك, شربين, الدقهلية.",356368
حدايد,ابناء زيتون,"1 ش 111, جسر السويس, القاهرة.",260831
حدايد,ابناء سليم للحدايد والبويات,"محور الكفراوى, السادس من اكتوبر, الجيزة.",436774
حدايد,ابناء سليمة للحدادة,"32 ش جسر المشروع, الشهداء, المنوفية.",554104
حدايد,ابناء سوهاج,"ش مسجد الصحابة, الخانكة, القليوبية.",422810
حدايد,ابناء سوهاج,"ش حمدان متفرع من ش الثلاثينى, الطالبية, الهرم, الجيزة.",321014
حدايد,ابناء سوهاج للحدايد,"ش عبد الله رفاعى, المرج, القاهرة.",441168
حدايد,ابناء شعبان,"85 ش بلال, امبابة, الجيزة.",264774
حدايد,ابناء صديق غلاب للحدايد,"80 ش كامل عطية مرسى - مدينة الامل, امبابة, الجيزة.",537354
حدايد,ابناء مجاهد,"7 اسكان الشباب 70 متر - المجاورة الرابعة, الحى 11, السادس من اكتوبر, الجيزة.",354205
حدايد,ابناء محمد محمد عبد الرحمن,"21 ش حيدر, حلوان, القاهرة.",246399
حدايد,ابناء نصير,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",438389
حدايد,ابنى بيتك للحدايد,"5 ش محمد الوردانى, الخصوص, القليوبية.",500184
حدايد,ابو احمد,"1 ش الحكيم, عين شمس, القاهرة.",422367
حدايد,ابو احمد,"ش شرق السكة الحديد, ابشواى, الفيوم.",352597
حدايد,ابو احمد,"18 ش ليبيا, تقسيم 2, كفر الشيخ.",346238
حدايد,ابو احمد العمدة,"ش البترول, مؤسسة الزكاة, القاهرة.",296845
حدايد,ابو احمد للحدايد,"155 ش اثر النبى, مصر القديمة, القاهرة.",519438
حدايد,ابو احمد للحدايد,"10 ش ترعة بشتيل - بشتيل, اوسيم, الجيزة.",540184
حدايد,ابو احمد للحدايد,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",595324
حدايد,ابو ادم للحدايد,"3 ش الرياض, ارض اللواء, الجيزة.",549080
حدايد,ابو اسلام للحدايد,"167 ش ملك حفنى, سيدى بشر قبلى, الاسكندرية.",330293
حدايد,ابو اسلام للحدايد,"1 كم 21 - ش التقوى متفرع من طريق اسكندرية مطروح الصحراوى, العجمى, الاسكندرية.",471036
حدايد,ابو اسماعيل للحدايد والبويات,"128 ش المطراوى, المطرية, القاهرة.",448604
حدايد,ابو اشرف,"ش 16, المعمورة البلد, الاسكندرية.",259049
حدايد,ابو اشرف للحدايد,"3 ش سعد بن معاذ, طوخ, القليوبية.",515726
حدايد,ابو الحديد,"ش ترعة الزمر - ابو قتادة, فيصل, الجيزة.",328804
حدايد,ابو الحديد للحدايد,"11 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",555685
حدايد,ابو الدهب,"ش المركز, قطور, الغربية.",346554
حدايد,ابو الريش,"2 ش الحرية - بشتيل البلد, امبابة, الجيزة.",266583
حدايد,ابو الريش للحدايد,"2 ش عيسى الكيلانى - ميت عقبة, المهندسين, الجيزة.",575666
حدايد,ابو السعود,"29 ش الترعة البيجامية, شبرا الخيمة, القليوبية.",410644
