Category,Name,Address,ID
عسل النحل ومناحل ولوازم,الاصلى للعسل,"1 ش المحطة متفرع من ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",555955
عسل النحل ومناحل ولوازم,الاصيل,"قرية طوخ مزيد, السنطة, الغربية.",186669
عسل النحل ومناحل ولوازم,الاندلس للعسل,"17 ش عادل البوهى, كرداسة, الجيزة.",557891
عسل النحل ومناحل ولوازم,البركة لعسل النحل,"3 ش يسرى هاشم متفرع من ش التروللى - كفر الشرفا, المرج, القاهرة.",565728
عسل النحل ومناحل ولوازم,الجمال للعسل,"67 ش صبرى, قويسنا, المنوفية.",573072
عسل النحل ومناحل ولوازم,الحاج سيد مصلح,"طريق السلام, القلج, القليوبية.",273482
عسل النحل ومناحل ولوازم,الدبيسى,"24 ش احمد اسماعيل, الكوم الاخضر, فيصل, الجيزة.",330213
عسل النحل ومناحل ولوازم,الدوح لعسل النحل,"11 ش مسجد عثمان, كرداسة, الجيزة.",560747
عسل النحل ومناحل ولوازم,الزناتى لعسل النحل,"3 ش مصطفى عبد المطلب, عزبة النخل, القاهرة.",527913
عسل النحل ومناحل ولوازم,الشاعر,"ش غبريال سعد, شبرا الخيمة, القليوبية.",414064
عسل النحل ومناحل ولوازم,الشراب الطهور للعسل,"5 ش المواردى, المنيرة, القاهرة.",207811
عسل النحل ومناحل ولوازم,الشيماء لتصدير النحل,", قرية حصة شبشير, طنطا, الغربية.",665757
عسل النحل ومناحل ولوازم,الطاهرة,"4 ش صبحى هريدى, الهرم, الجيزة.",12318
عسل النحل ومناحل ولوازم,الطب النبوى للعسل,"119 ش مؤسسة الزكاة - بركة الحاج, المرج, القاهرة.",565699
عسل النحل ومناحل ولوازم,العسل الذهبى,"1 ش 9, حدائق المعادى, المعادى, القاهرة.",389435
عسل النحل ومناحل ولوازم,المتخصص لعسل النحل,"7 ش على ابراهيم - المنيرة الشرقية, امبابة, الجيزة.",574125
عسل النحل ومناحل ولوازم,الملكة لمنتجات النحل,"11 ش ابراهيم بك الكبير, الحلمية الجديدة, القاهرة.",634706
عسل النحل ومناحل ولوازم,النحل الملكى,"1 امتداد ش الوحدة - ارض الحداد, امبابة, الجيزة.",569841
عسل النحل ومناحل ولوازم,النور,"برج الفلوا - ش قنال المحمودية - حى المهندسين, الحضرة الجديدة, الاسكندرية.",259368
عسل النحل ومناحل ولوازم,الياسمين,"ش العمدة, فيصل, الجيزة.",408276
عسل النحل ومناحل ولوازم,بيت النحل,"6 ش سكة المناخ, العتبة, القاهرة.",7945
عسل النحل ومناحل ولوازم,بيت النحل,", ., فيصل, الجيزة.",546705
عسل النحل ومناحل ولوازم,بيت النحل الذهبى,"34 /22 ش حسب الله الكفراوى المجاورة الرابعة - الحى الثانى, دمياط الجديدة, دمياط.",530104
عسل النحل ومناحل ولوازم,تاكو مالتى تريد,"59 ش الشيخ ريحان, عابدين, القاهرة.",7713
عسل النحل ومناحل ولوازم,جنتى,"4 ش الرفاعى, مدينة قباء, القاهرة.",481826
عسل النحل ومناحل ولوازم,جولدن كوين,"ش مسجد العابدين, ابو تلات, سيدى بشر قبلى, الاسكندرية.",671947
عسل النحل ومناحل ولوازم,جومان,"ش ترعة السواحل, امبابة, الجيزة.",262376
عسل النحل ومناحل ولوازم,خلية نحل,", ., حدائق القبة, القاهرة.",666656
عسل النحل ومناحل ولوازم,خير زاد,", ., شبرا, القاهرة.",690591
عسل النحل ومناحل ولوازم,دياموند,"54 ش النيل, كرموز, الاسكندرية.",266952
عسل النحل ومناحل ولوازم,رحيق النحل,"31 ش عين شمس, النعام, عين شمس الشرقية, القاهرة.",664889
عسل النحل ومناحل ولوازم,رويال هنى فارم,"2146 - الدور 1, زهراء مدينة نصر, مدينة نصر, القاهرة.",163011
عسل النحل ومناحل ولوازم,ريفى,", ., التجمع الخامس, القاهرة الجديدة, القاهرة.",567667
عسل النحل ومناحل ولوازم,شانة بيت الطبيعة,"13 عمارات شرارة ش الطاقة, مدينة نصر, القاهرة.",622485
عسل النحل ومناحل ولوازم,طيبة فوود لانتاج العسل,"ش ترسا, الهرم, الجيزة.",666319
عسل النحل ومناحل ولوازم,عبد المطلب لعسل النحل,"18 ش الشرباصى, دمياط, دمياط.",503875
عسل النحل ومناحل ولوازم,عبده النحال,"67 ش البطل احمد عبد العزيز, الخانكة, القليوبية.",516906
عسل النحل ومناحل ولوازم,عسل نحل الدخاخنى,"93 ش سيدى جابر, سيدى جابر, الاسكندرية.",235818
عسل النحل ومناحل ولوازم,عسل نحل الدرر,", عمارة 18 - خلف مبنى الاذاعة, باكوس, الاسكندرية.",690468
عسل النحل ومناحل ولوازم,عسل نحل الزهراء,"المنشية, ابشواى, الفيوم.",440215
