Category,Name,Address,ID
محطات اذاعة وتليفزيون,ابو ظبى للاعلام,"1117 كورنيش النيل - ماسبيرو, وسط البلد, القاهرة.",577170
محطات اذاعة وتليفزيون,احنا سوا اف ام,"30 ش عدنان المدنى متفرع من ش احمد عرابى - الدور 9, المهندسين, الجيزة.",488037
محطات اذاعة وتليفزيون,اذاعة اسكندرية,"ش محمد محمود شعبان - ش طوسون باشا سابقا, باكوس, الاسكندرية.",42860
محطات اذاعة وتليفزيون,اذاعة الشباب والرياضة,"كورنيش النيل ماسبيرو, بولاق, القاهرة.",165152
محطات اذاعة وتليفزيون,اذاعة الشرق الاوسط,"كورنيش النيل ماسبيرو, بولاق, القاهرة.",67766
محطات اذاعة وتليفزيون,الادارة المركزية للصحافة والمهرجانات,"كورنيش النيل - - مبنى الاذاعة والتليفزيون, وسط البلد, القاهرة.",574054
محطات اذاعة وتليفزيون,الاذاعة والتليفزيون,"كورنيش النيل, بولاق, القاهرة.",13359
محطات اذاعة وتليفزيون,الاندلس للانتاج الاعلامى,"4 ش البرج, المهندسين, الجيزة.",141761
محطات اذاعة وتليفزيون,التليفزيون الايطالى,"1127 كورنيش النيل, وسط البلد, القاهرة.",132585
محطات اذاعة وتليفزيون,الرافدين للقنوات الفضائية,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",142291
محطات اذاعة وتليفزيون,الشركة الاعلامية العربية,"7 أ كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",127002
محطات اذاعة وتليفزيون,العالمية للخدمات الرقمية,"17 ش كابول متفرع من ش مصطفى النحاس, المنطقة السادسة, مدينة نصر, القاهرة.",545668
محطات اذاعة وتليفزيون,المركز الاعلامى الانجيلى - سات7,"9 ش 4 متفرع من ش النافورة, المقطم, القاهرة.",128008
محطات اذاعة وتليفزيون,النيل للانتاج الاذاعى,"المنطقة الحرة العامة الاعلامية, السادس من اكتوبر, الجيزة.",112603
محطات اذاعة وتليفزيون,ان تى فى,"9 ش روضة الاهرام ميدان الرماية - الدور 3, حدائق الاهرام, الهرم, الجيزة.",611805
محطات اذاعة وتليفزيون,او تى فى,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",134063
محطات اذاعة وتليفزيون,اوتو موتو,"15 ش وادى النيل - الدور 6 شقة 61, المهندسين, الجيزة.",189750
محطات اذاعة وتليفزيون,اوسكار تى فى,"64 ش احمد عرابى, المهندسين, الجيزة.",155970
محطات اذاعة وتليفزيون,برين ويفز سيستمز ميدل ايست,"3 ب ش السلاملك, الشيخ زايد, السادس من اكتوبر, الجيزة.",154300
محطات اذاعة وتليفزيون,بى ان ميديا جروب,"الطريق الدائرى, كايرو فيستيفال, القاهرة الجديدة, القاهرة.",578184
محطات اذاعة وتليفزيون,بى بى سى - هيئة الاذاعة البريطانية,"19 ش الجبلاية - الدور 4 شقة 41, الزمالك, القاهرة.",17783
محطات اذاعة وتليفزيون,بيكوك انترناشونال,"28 ش طيبة, المهندسين, الجيزة.",117945
محطات اذاعة وتليفزيون,تسعينات اف ام,"9 ش محمد فهمى المحضر, متفرع من ش الطيران, المنطقة الاولى, مدينة نصر, القاهرة.",640969
محطات اذاعة وتليفزيون,تن تى فى,"طريق الواحات, السادس من اكتوبر, الجيزة.",597132
محطات اذاعة وتليفزيون,دريم تى فى,"23 ش بولس حنا متفرع من ميدان السد العالى, الدقى, الجيزة.",133118
محطات اذاعة وتليفزيون,راديو الجزيرة اف ام,"ش الجزيرة متفرع من ش 9, المقطم, القاهرة.",425192
محطات اذاعة وتليفزيون,راديو الجونة,"., وسط البلد, الجونة.",148606
محطات اذاعة وتليفزيون,راديو فايف اف ام,"7 ش حسن محمد, متفرع من ش السنترال, حسن محمد, الهرم, الجيزة.",684259
محطات اذاعة وتليفزيون,رد سى تى فى,"14 ش عماد الدين كامل, المنطقة الاولى, مدينة نصر, القاهرة.",149556
محطات اذاعة وتليفزيون,سمايل تى فى,"4 ش الكويت, الدقى, الجيزة.",172925
محطات اذاعة وتليفزيون,شبكة سى ان ان الاخبارية,"1127 كورنيش النيل - ماسبيرو - الدور 2, بولاق, القاهرة.",261337
محطات اذاعة وتليفزيون,شركة البراهين العالمية,"فيلا 207 - ش سعد بن عبادة - الحى السابع, السادس من اكتوبر, الجيزة.",175614
محطات اذاعة وتليفزيون,شركة الحكمة للانتاج الاعلامى والتوزيع,"فيلا 509 - المجاورة الثالثة - الحى الاول, السادس من اكتوبر, الجيزة.",133793
محطات اذاعة وتليفزيون,فاست موشين استديو,"4 ش البرج, المهندسين, الجيزة.",143569
محطات اذاعة وتليفزيون,فور شباب تى فى,"40 ش الفلاح, المهندسين, الجيزة.",178646
محطات اذاعة وتليفزيون,فور ميديا,"3 مكرر ش 26 يوليو ميدان لبنان, المهندسين, الجيزة.",451434
محطات اذاعة وتليفزيون,فيديو كايروسات,"1121 كورنيش النيل, وسط البلد, القاهرة.",13744
محطات اذاعة وتليفزيون,قطاع التليفزيون,"كورنيش النيل - ماسبيرو, بولاق, القاهرة.",218094
محطات اذاعة وتليفزيون,قناة اقرأ,"7 ش ابو بكر الصديق, فيصل, الجيزة.",120787
محطات اذاعة وتليفزيون,قناة الاسكان الدولى للتسويق العقارى,"8223 - الهضبة الوسطى - الدور 3, القطامية, القاهرة.",247151
محطات اذاعة وتليفزيون,قناة الاقتصادية العربية - اية بى سى,"49 كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",127005
محطات اذاعة وتليفزيون,قناة الامة الفضائية,"56 برج النور - ش غرب القشلاق - الدور 4, عباسية, القاهرة.",347417
محطات اذاعة وتليفزيون,قناة الاوائل,"15 ش عز الدين عمر, متفرع من ش الهرم, حسن محمد, الهرم, الجيزة.",360819
محطات اذاعة وتليفزيون,قناة البدر الفضائية,"42 ميدان البصرة, المهندسين, الجيزة.",142671
محطات اذاعة وتليفزيون,قناة البغدادية,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",123354
محطات اذاعة وتليفزيون,قناة التحرير,"42 ش سوريا, المهندسين, الجيزة.",458600
محطات اذاعة وتليفزيون,قناة الجزيرة الرياضية,"طريق الواحات, السادس من اكتوبر, الجيزة.",354833
محطات اذاعة وتليفزيون,قناة الحافظ الفضائية,"فيلا 207 - ش سعد بن عباده - الحى السابع, السادس من اكتوبر, الجيزة.",173859
محطات اذاعة وتليفزيون,قناة الرحمة,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",261283
محطات اذاعة وتليفزيون,قناة الرسالة,"24 ش وادى النيل, المهندسين, الجيزة.",120703
محطات اذاعة وتليفزيون,قناة الساحة,"56 ش شهاب, المهندسين, الجيزة.",126682
محطات اذاعة وتليفزيون,قناة الصحة والجمال الفضائية,"فيلا 207 - ش سعد بن عبادة - الحى السابع, السادس من اكتوبر, الجيزة.",175352
محطات اذاعة وتليفزيون,قناة الصحة والجمال الفضائية,"54 ش شهاب, المهندسين, الجيزة.",175353
محطات اذاعة وتليفزيون,قناة الفجر الفضائية,"15 ش مصطفى رفعت, مساكن شيراتون, مصر الجديدة, القاهرة.",141171
محطات اذاعة وتليفزيون,قناة القاهرة والناس,"18 ش نوال, العجوزة, الجيزة.",452070
محطات اذاعة وتليفزيون,قناة المحور الفضائية,"طريق الواحات, السادس من اكتوبر, الجيزة.",100767
محطات اذاعة وتليفزيون,قناة الناس الفضائية,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",128038
محطات اذاعة وتليفزيون,قناة النيل الدولية,"مبنى الاذاعة والتليفزيون - ش كورنيش النيل, بولاق, القاهرة.",68004
محطات اذاعة وتليفزيون,قناة الواسطة الفضائية,"8 ش روضة الاهرام, الهرم, الجيزة.",127804
محطات اذاعة وتليفزيون,قناة ام بى سى,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",129797
محطات اذاعة وتليفزيون,قناة امجاد الفضائية,"القطعة 212 - محور خدمى ثانى - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",394274
محطات اذاعة وتليفزيون,قناة بروميد,"104 ش جامعة الدول العربية - الدور 8, المهندسين, الجيزة.",278063
محطات اذاعة وتليفزيون,قناة صفا الفضائية,"ش 2, الحى الخامس, السادس من اكتوبر, الجيزة.",175470
محطات اذاعة وتليفزيون,قناة قيثارة,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",175130
محطات اذاعة وتليفزيون,قناة كلاكيت,"طريق الواحات, السادس من اكتوبر, الجيزة.",312179
محطات اذاعة وتليفزيون,قناة لايت تى فى,"16 ش لبنان - برج المنى - الدور 9, المهندسين, الجيزة.",460713
محطات اذاعة وتليفزيون,قناة لايف,"15 ش احمد عرابى, المهندسين, الجيزة.",382675
محطات اذاعة وتليفزيون,قناة لولوا قران,"., برج العرب, الاسكندرية.",458115
محطات اذاعة وتليفزيون,قناة مترو العرب,"المحور المركزى, السادس من اكتوبر, الجيزة.",442910
محطات اذاعة وتليفزيون,قناة مسايا الفضائية,"1 برج ام الابطال - ش البعوث الاسلامية - الدور 4 شقة 17, المندرة البحرية, الاسكندرية.",396169
محطات اذاعة وتليفزيون,كابتن طيار عمرو جرانة,"17 أ - ضاحية النخيل, مدينة الشروق, القاهرة.",410062
محطات اذاعة وتليفزيون,كايرو سينما,"69 ش شهاب, المهندسين, الجيزة.",157091
محطات اذاعة وتليفزيون,لايف ستايل تى فى,"13 ميدان الحكمة, المهندسين, الجيزة.",157285
محطات اذاعة وتليفزيون,مجموعة ام بى سى,"1125 كورنيش النيل ماسبيرو - الدور 2, بولاق, القاهرة.",217410
محطات اذاعة وتليفزيون,مدينة الانتاج الاعلامى,"طريق الواحات, السادس من اكتوبر, الجيزة.",62859
محطات اذاعة وتليفزيون,مركز الاعصر للاشعة,"ش الجسر - منشية البكارى, فيصل, الجيزة.",380979
محطات اذاعة وتليفزيون,مزيكا جروب,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",68376
محطات اذاعة وتليفزيون,مشروع مذيع,"6, الدور 10, ميدان رمسيس, وسط البلد, القاهرة.",652529
محطات اذاعة وتليفزيون,مصر اف ام,"7 ش مصدق, الدقى, الجيزة.",671311
محطات اذاعة وتليفزيون,مناسك للانتاج الاعلامى,"14 ش اللواء صالح حرب, الحى السابع, مدينة نصر, القاهرة.",141328
محطات اذاعة وتليفزيون,منشاة الاعمال الاقتصادية,"ميدان فودافون, السادس من اكتوبر, الجيزة.",135538
محطات اذاعة وتليفزيون,مودرن تى فى ايجيبت,"مدينة الانتاج الاعلامى, السادس من اكتوبر, الجيزة.",142693
محطات اذاعة وتليفزيون,ميديا هوم,"118 ش فيصل, فيصل, الجيزة.",147284
محطات اذاعة وتليفزيون,ميلودى,"51 ش بيروت, مصر الجديدة, القاهرة.",133629
محطات اذاعة وتليفزيون,ميلودى انترتينمنت,"طريق 6 اكتوبر, السادس من اكتوبر, الجيزة.",67419
محطات اذاعة وتليفزيون,نايل اف ام,"المنطقة الحرة العامة الاعلامية, السادس من اكتوبر, الجيزة.",94403
محطات اذاعة وتليفزيون,نجوم اف ام,"المنطقة الحرة العامة الاعلامية, السادس من اكتوبر, الجيزة.",94402
محطات اذاعة وتليفزيون,نوح للانتاج الفنى,"5 ش التوفيق, كلية البنات, مصر الجديدة, القاهرة.",144274
