Category,Name,Address,ID
شركات التخطيط والتمويل,ارابيا - المجموعة العربية لنظم الاستشارات واعمال الخبرة,"70 ش الاصدقاء - الدور 1, سموحة, الاسكندرية.",508801
شركات التخطيط والتمويل,ارادة ميكروفايننس,"13 جى ش احمد كامل, متفرع من اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",690492
شركات التخطيط والتمويل,اصول للاستشارات المالية,"ش شبين الكوم, الجناين, السويس.",150739
شركات التخطيط والتمويل,اكسيل,"محور 26 يوليو, الشيخ زايد, السادس من اكتوبر, الجيزة.",537961
شركات التخطيط والتمويل,الائتمان للتمويل العقارى,"6 ش المساحة, طوخ, القليوبية.",116665
شركات التخطيط والتمويل,الاكاديمية الاقتصادية,"6 ش 6, متفرع من ش النصر, سموحة, الاسكندرية.",670438
شركات التخطيط والتمويل,الايمان للتجارة والتوريدات,"مساكن اطلس 3 - بلوك 97, مدينة السلام, القاهرة.",475641
شركات التخطيط والتمويل,الجمعية المصرية لمساعدة صغار الصناع والحرفيين - اى اس اى دى,"13 ش سالم سالم, العجوزة, الجيزة.",80844
شركات التخطيط والتمويل,الشركة المالية القابضة للطيران المدنى,"طريق المطار القديم - الدور 4, منطقة المطار, مصر الجديدة, القاهرة.",237568
شركات التخطيط والتمويل,المادا للخدمات والاستشارات المالية,"65 ش 199, دجلة, المعادى, القاهرة.",108762
شركات التخطيط والتمويل,الوحدة التنفيذية للمعونة الانمائية - اودا,"فيلا 6 - ش ابن ميسر متفرع من ش محمود عزمى, الزمالك, القاهرة.",521150
شركات التخطيط والتمويل,الوكالة الفرنسية للتنمية - ايه اف دى,"10 ش سريلانكا - ش يحيى ابراهيم سابقا, الزمالك, القاهرة.",265443
شركات التخطيط والتمويل,ان تى جى - ناشونال تكنولوجى جروب,"22 ش انور المفتى, مدينة نصر, القاهرة.",60619
شركات التخطيط والتمويل,انك تانك للاستشارات,"7 ش 218 - الدور 2, دجلة, المعادى, القاهرة.",396523
شركات التخطيط والتمويل,اى تى سى - الدولية للتجارة والاستشارات المالية,"35 عمارات العبور - طريق صلاح سالم - الدور 28 شقة 8, مدينة نصر, القاهرة.",2369
شركات التخطيط والتمويل,اى سكور - الشركة المصرية للاستعلام الائتمانى,"كم 28 طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",372904
شركات التخطيط والتمويل,بريمير الالمانية للصناعة والتجارة,"5 ش الياسمين - المنطقة العاشرة, الحى العاشر, مدينة نصر, القاهرة.",417557
شركات التخطيط والتمويل,بلدان للاستشارات المالية,"كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",146768
شركات التخطيط والتمويل,بى دى اس اس بى - مشروع تنمية الخدمات غير التمويلية للمشروعات الصغيرة والمتوسطة,"17 ش 216 تقاطع ش 206, دجلة, المعادى, القاهرة.",227335
شركات التخطيط والتمويل,بيت الخبرة للاستشارات الائتمانية,"الشارع الجديد, شبرا الخيمة, القليوبية.",660143
شركات التخطيط والتمويل,بيراميدز للاستشارات المالية,"88 عمارات الفتح - ش النبوى المهندس, حى السفارات, مدينة نصر, القاهرة.",572276
شركات التخطيط والتمويل,تراست للاستشارات المالية,"19 أ ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",159598
شركات التخطيط والتمويل,ترانس ورلد,"8 ش فتحى طلعت, مساكن شيراتون, مصر الجديدة, القاهرة.",160530
شركات التخطيط والتمويل,تساهيل لتمويل المشروعات الصغيرة,"46 ش عباس عنانى, البدرشين, الجيزة.",605501
شركات التخطيط والتمويل,تمويلى للمشروعات متناهية الصغر,"1191 كورنيش النيل, رملة بولاق, القاهرة.",637275
شركات التخطيط والتمويل,جمعية المبادرة لتمويل المشروعات الصغيرة ومتناهية الصغر,"6 ج عمارات الفتح المحور المركزى, الدور 3, المجاورة الاولى, الحى الثالث, السادس من اكتوبر, الجيزة.",692599
