Category,Name,Address,ID
عصير,ابناء الصعيد,"ش مهران, البساتين, القاهرة.",371802
عصير,ابناء سوهاج,"ش الامام العبد, الزاوية الحمراء, القاهرة.",410119
عصير,ابناء سوهاج,"2 ش الفاتح, شبرا الخيمة, القليوبية.",412503
عصير,ابناء سوهاج,"7 ش طلعت حرب, شبين الكوم, المنوفية.",320774
عصير,ابناء سوهاج للعصائر,"2 ش المدرسة , المنيب, الجيزة.",212406
عصير,ابناء سوهاج للعصائر,"67 ش د. محمد فؤاد سعيد, العمرانية الغربية, الهرم, الجيزة.",487627
عصير,ابو اسلام,"61 ش المنشية, فيصل, الجيزة.",254594
عصير,ابو جبيل للعصائر,"137 ش ترعة الزمر, المنيب, الجيزة.",501710
عصير,ابو حربى,"52 كورنيش النيل, المعصرة, القاهرة.",454720
عصير,ابو خليل,"1 ش جميلة بوحريد, فيكتوريا, الاسكندرية.",301942
عصير,ابو رامى,"ش الشيخ مفتاح, البساتين, القاهرة.",371467
عصير,ابو ساسا,"ش الجيش, كفر الزيات, الغربية.",344247
عصير,ابو سعدة,"ش الجمهورية, الابراهيمية, الشرقية.",363892
عصير,ابو طارق,"ش ترعة الهوارى - عزبة شلبى, المطرية, القاهرة.",378136
عصير,ابو طاقة للعصائر,"ش السلطان حسين, شبين الكوم, المنوفية.",286224
عصير,ابو عدنان للعصائر,"29 ش محمد سيد احمد, حلوان, القاهرة.",645424
عصير,ابو على الصعيدى للعصائر,"1 ش عبد المنعم الجمل, بهتيم, القليوبية.",484020
عصير,ابو ليلة للعصائر,"فيلا 13 التجاريين ش 9, المقطم, القاهرة.",369599
عصير,ابو مازن,"1 ش العدوى متفرع من ش ابراهيم عواد, حدائق المعادى, المعادى, القاهرة.",220329
عصير,اشرف فرغلى للعصائر,"43 ش اسماعيل القباتى, المنطقة الاولى, مدينة نصر, القاهرة.",398155
عصير,اف جى اى,"مربع 1133 -, مساكن شيراتون, مصر الجديدة, القاهرة.",231153
عصير,افوكادو,"السوق التجارى, مدينة الرحاب, القاهرة.",455336
عصير,اكاديمية العصائر,"29 ش صلاح الدين, مصر الجديدة, القاهرة.",686631
عصير,اكس شاكس,"4 عمارات مصر للتعمير - - المنطقة الثانية, مساكن شيراتون, مصر الجديدة, القاهرة.",190275
عصير,اكس وافل,"ش خالد بن الوليد، متفرع من ش المشاية السفلية, المنصورة, الدقهلية.",630046
عصير,ال سليم,"ش مجلس المدينة, اولاد صقر, الشرقية.",366198
عصير,الاخلاص,"ش صيدناوى, البدرشين, الجيزة.",378813
عصير,الاسيوطى,"ش بورسعيد, السنطة, الغربية.",349261
عصير,الاشوح,"ش الجمهورية, وسط البلد, كفر الشيخ.",360421
عصير,الاصدقاء,"ش رشيد, منيا القمح, الشرقية.",323773
عصير,الامانة,"ش الجيش, قطور, الغربية.",346404
عصير,الامل,"ش كامل محسن, السيدة عائشة, القاهرة.",368450
عصير,الامير للعصائر,"47 ش محطة الزيتون, الزيتون, القاهرة.",662103
عصير,الانوار المحمدية,"ش المواصلة, السيدة عائشة, القاهرة.",367318
عصير,البركة,"2 ش الشيشينى, المريوطية, فيصل, الجيزة.",331056
عصير,التميمى,"., السوق القديم, شرم الشيخ.",260202
عصير,التوحيد,"3 عمارات الامداد والتموين -, مدينة نصر, القاهرة.",462752
عصير,التوحيد,"2 ش محمود حسن متفرع من ش احمد عرابى, عين شمس الشرقية, القاهرة.",204477
عصير,التوحيد,"3 طريق النصر, مدينة نصر, القاهرة.",171874
عصير,التوحيد,"11 عمارات المثلث - - التبة, عزبة الهجانة, مدينة نصر, القاهرة.",309987
عصير,التوحيد للعصائر,"12 ش اطلس, حلوان, القاهرة.",642768
عصير,الجنة,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",472273
عصير,الجهينى,"29 ش عباس العقاد, جزيرة الذهب, الجيزة.",413142
عصير,الجوهرة,"ش الشهيد احمد عبد العزيز, السنبلاوين, الدقهلية.",351184
عصير,الجيل الصاعد,"ش الحميدى, العرب, بور سعيد.",379049
عصير,الحاج سيد,"ش ترعة الزمر, فيصل, الجيزة.",321708
عصير,الحاج عمر خفاجى,"13 ش الروضة, المنيل, القاهرة.",287527
عصير,الحرمين,"ش سيد الحلو, حدائق القبة, القاهرة.",402089
عصير,الحسينى,"2 ش المدرس, الطالبية, الهرم, الجيزة.",416365
عصير,الحلوانى للعصائر,"108 ش طلعت حرب, شبين الكوم, المنوفية.",540355
عصير,الرحمن,"119 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",386788
عصير,الرحمن,"6 ش د. لاشين, فيصل, الجيزة.",405790
عصير,الرشيدى,"ش الخليفة المأمون, وسط البلد, كفر الشيخ.",340581
عصير,الرشيدى للعصائر,"برج النور - ش طلبه عويضه ميدان القومية, الزقازيق, الشرقية.",328913
عصير,الزعبلاوى,"ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",340678
عصير,السلام,"ش المدارس, مدينة بدر, البحيرة.",370743
عصير,السلام الدولى للعصائر,"15 ش نصوح, حدائق الزيتون, القاهرة.",656440
عصير,الشامى للمشروبات,"50 ش محمد ابراهيم - ميت عقبة, المهندسين, الجيزة.",575132
عصير,الشربتلى,"ش ادم متفرع من ش منشية التحرير, عين شمس الشرقية, القاهرة.",321609
عصير,الشربينى سرحان,"ش الثورة, المنصورة, الدقهلية.",173764
عصير,الشيخ,"بلوك 78 - مساكن دلتا 2 -, مدينة السلام, القاهرة.",283438
عصير,الشيماء,"ش الجيش, قطور, الغربية.",346401
عصير,الصعيدى,"ش المتيت, بسيون, الغربية.",348363
عصير,الصعيدى للعصائر,"1 ش عبد المنعم رياض, العرب, المعادى, القاهرة.",482128
عصير,الصفا,"ش جمال عبد الناصر, حدائق حلوان, القاهرة.",379621
عصير,الصفا,"ش العمدة, المريوطية, الهرم, الجيزة.",328624
عصير,الصفا للعصائر,"110 ش شريف, العطارين, الاسكندرية.",483197
عصير,الصفا والمروة,"87 ش الحرية, المطرية, القاهرة.",477587
عصير,العبد,"طريق مصر حلوان الزراعى, طره, القاهرة.",403780
عصير,العبد,"99 ش عز الدين عمر, الطالبية, الهرم, الجيزة.",415963
عصير,العبودى,"6 ش ابن الخطاب, محطة مصر, الاسكندرية.",64945
عصير,العسكرى درينك,"42 ش مسرة, شبرا, القاهرة.",464385
عصير,العمدة,"ش جمال عبد الناصر, الحوامدية, الجيزة.",372893
عصير,العمدة,"ميدان الحصرى - المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",473758
عصير,الفردوس,"46 ش ترعة الزمر, الهرم, الجيزة.",327073
عصير,القبيصى,"المحور المركزى - ميدان الحصرى, الحى السابع, السادس من اكتوبر, الجيزة.",213477
عصير,القبيصى فريش,"20, ميدان لبنان, المهندسين, الجيزة.",567513
عصير,القبيصى للعصائر,"48 ش ثروت, بين السرايات, الجيزة.",598691
عصير,القنبلة,"ش كفر طهرمس, فيصل, الجيزة.",392221
عصير,المدينة,"ش الاخبار, الحى السادس, السادس من اكتوبر, الجيزة.",344340
