Category,Name,Address,ID
حماية البيئة,بيست فايتنج للحلول البيئية,"107 ش شبرا, شبرا, القاهرة.",691826
حماية البيئة,شركة راتكو لمكافحة الافات والاستيراد والتصدير,"4 ش الجمهورية, المنصورة, الدقهلية.",52535
حماية البيئة,شركة مينار الهندسية,"9 ش عبد العزيز خليل, متفرع من ش جسر السويس, الحى الثانى - النزهة, جسر السويس, القاهرة.",1603
حماية البيئة,الفلتر ملكو,"121 ش رمسيس, وسط البلد, القاهرة.",51083
حماية البيئة,المصنع الفنى للمعدات الهندسية,"5 ش عثمان بن عفان قطاع د - المنطقة الصناعية الاولى, الصالحية الجديدة, الشرقية.",44496
حماية البيئة,اس بى اس - ساينتفيك بيزنس سيلوشنز,"1155 ش خالد بن الوليد, منطقة 201, حى السلام, السويس.",688209
حماية البيئة,اكو كنسرف,"12 ش الصالح ايوب - الدور 10, الزمالك, القاهرة.",17454
حماية البيئة,اكوا مصر,"القطعة 283 ش 40, متفرع من ش 3, المنطقة الصناعية الاولى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",120348
حماية البيئة,الافق لمعالجة المياه,"7 ش سليمان نجيب, متفرع من طريق الحرية, بولكلى, الاسكندرية.",65211
حماية البيئة,الجمعية المصرية للعلوم والهندسة وشئون البيئة,"1 ش الاقصى, المقطم, القاهرة.",160233
حماية البيئة,الصفا جروب,"8 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",379663
حماية البيئة,الظلال للخدمات البيئية,"23 عمارات حدائق العبور - طريق صلاح سالم - الدور 4 شقة 5, مصر الجديدة, القاهرة.",429932
حماية البيئة,الفجر سوميكس,"3 عمارات مصر للتعمير, زهراء المعادى, المعادى, القاهرة.",679810
حماية البيئة,المركز الوطنى للخدمات البيئية,"9 ش الشيخ على محمود, سيدى جابر, الاسكندرية.",108206
حماية البيئة,المصرية للخدمات العلمية والهندسية - خدمات معايرة وقياسات,"27 ش ذهنى, الشقة 6, الدور 3, متفرع من ش رمسيس, الظاهر, القاهرة.",530119
حماية البيئة,المكتب العربى للشباب والبيئة - ايه او واى اى,"3 أ عمارات مصر للتعمير ش زهراء المعادى, الدور 1, زهراء المعادى, المعادى, القاهرة.",45077
حماية البيئة,الوكالة الدولية للتنمية المستدامة - انفايرو بزنس,"4 أ/3 تقسيم اللاسلكى - المعادى الجديدة, المعادى الجديدة, المعادى, القاهرة.",263176
حماية البيئة,انفايرو ماستر,"1 ابراج البرعى بلازا - المحور المركزى - الدور 3, الحى السابع, السادس من اكتوبر, الجيزة.",213509
حماية البيئة,انفايرونكس لادارة النظم البيئية,"6 ش الدقى - الدور 12, الدقى, الجيزة.",18595
حماية البيئة,انفى جلوب,"8730 ش د. تيمور متفرع من ش 9, المقطم, القاهرة.",402067
حماية البيئة,انفيرو ايجيبت,"34 ش عدلى, وسط البلد, القاهرة.",141990
حماية البيئة,انفيرو تريد للتقنية والبيئة,"33 ش الطحاوى متفرع من ش لطيف, حلوان, القاهرة.",396089
حماية البيئة,انفيرو هاوس,"12 ش الحرية - برج القدس , حى السويس, السويس.",200637
حماية البيئة,ايواتيك - المجموعة الاستشارية لهندسة البيئة ومعالجة المياه,"55 ش ادهم, محرم بك, الاسكندرية.",22712
حماية البيئة,بافرى,"59 ش امتداد رمسيس 2, مدينة نصر, القاهرة.",591035
حماية البيئة,باير لعلوم البيئة,"47 ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",2540
حماية البيئة,بلانيت للتدريب والخدمات البيئية,"39 ش بورسعيد, كامب شيزار, الاسكندرية.",427872
حماية البيئة,بيت الخبرة الدولية للطاقة والبيئة,"2 ب ش سعيد زكريا, حى السفارات, مدينة نصر, القاهرة.",116729
حماية البيئة,جرين بوينت,"الاردنية, العاشر من رمضان, الشرقية.",619037
حماية البيئة,جرين فالى,"10 ش النهضة, حى السويس, السويس.",457443
حماية البيئة,جرين للاستشارات البيئية,"5 ش على حسن عطية متفرع من ش احمد عرابى, المهندسين, الجيزة.",388070
حماية البيئة,جميرا للخدمات البيئية,"105 د, الاردنية, العاشر من رمضان, الشرقية.",692573
حماية البيئة,دلفت انفيرومينت,"8 ش رشدان, الدقى, الجيزة.",429233
حماية البيئة,شركة الاستشارات والخدمات البيئية - اى سى اس,"33 مشروع كلية البنات -, كلية البنات, مصر الجديدة, القاهرة.",147327
حماية البيئة,شركة ايميك الهندسية,"19 ش مكة, الدقى, الجيزة.",2406
