Category,Name,Address,ID
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - 15 مايو,"المجاورة الثالثة - حى رجال الاعمال, مدينة 15 مايو, القاهرة.",285613
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابشواى,"ش الجمهورية, ابشواى, الفيوم.",278450
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابنوب,"ش بورسعيد, ابنوب, اسيوط.",279261
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو النمرس,"ش 6 اكتوبر, ابو النمرس, الجيزة.",285128
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو تيج,"ش اسيوط سوهاج, ابو تيج, اسيوط.",279256
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو حماد,"ش بورسعيد - الدور 4, ابو حماد, الشرقية.",276992
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو صوير 1,"., ابو سوير المحطة, ابو صوير المحطة, الاسماعيلية.",278317
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو صوير 2,"عمارات السبع ابار الغربية -, ابو سوير المحطة, ابو صوير المحطة, الاسماعيلية.",278326
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو طشت,"ش عرابى, ابو طشت, قنا.",279751
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو قرقاص,"ش الاتحاد - شرق الترعة, ابو قرقاص, المنيا.",279189
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ابو كبير,"ش عبد العزيز على - عزبة الياس, ابو كبير, الشرقية.",276956
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اجا,"المساكن الشعبية -, اجا, الدقهلية.",285218
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اخميم,"ش الشعراوى, اخميم, سوهاج.",279732
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ادفو,"ش مجلس المدينة, ادفو, اسوان.",279788
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ادكو,"., ادكو, البحيرة.",285216
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - ارمنت,"ش الشهيد عبد الرحمن, ارمنت, الاقصر.",279692
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اسنا,"ش ترعة اصفون, اسنا, الاقصر.",279687
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اسوان,"ش ابطال التحرير, وسط البلد, اسوان.",279673
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اسيوط,"., اسيوط, اسيوط.",279239
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اشمون,"حارة غز, اشمون, المنوفية.",277247
مديريات الضرائب العقارية,مأمورية الضرائب العقارية - اطسا,"ش عمر بن الخطاب, اطسا, الفيوم.",279119
