Category,Name,Address,ID
رئاسات الاحياء,حى الزهور - بورسعيد,"عمر بن الخطاب, حى الزهور, بور سعيد.",403089
رئاسات الاحياء,حى اول - الاسماعيلية,"ش صلاح سالم - معسكر الجلاء, حى الافرنج, الاسماعيلية.",434874
رئاسات الاحياء,حى ثالث - الاسماعيلية,"., حى ثالث, الاسماعيلية.",433861
رئاسات الاحياء,حى ثان - الاسماعيلية,"ش البحرى تقاطع ش المستشفى, وسط البلد, الاسماعيلية.",433722
رئاسات الاحياء,رئاسة حى الازبكية,"ميدان القللى, شبرا, القاهرة.",398097
رئاسات الاحياء,رئاسة حى البساتين,"7 /4 ش الجزائر الشطر السابع, المعادى الجديدة, المعادى, القاهرة.",227211
رئاسات الاحياء,رئاسة حى التبين,"مساكن المرازيق ش الوسط, التبين, القاهرة.",228014
رئاسات الاحياء,رئاسة حى الجناين,"المعبر, قرية عامر, السويس.",348707
رئاسات الاحياء,رئاسة حى الخليفة,"21 ش قدرى, السيدة زينب, القاهرة.",227222
رئاسات الاحياء,رئاسة حى الدقى,"ش عبد الله النحاس السكرى, الدقى, الجيزة.",228274
رئاسات الاحياء,رئاسة حى الزاوية الحمراء,"1 ش احمد فاروق - ارض الجنينة, الزاوية الحمراء, القاهرة.",227258
رئاسات الاحياء,رئاسة حى الزقازيق 2,"ش طارق بن زياد متفرع من ش عبد العزيز على, الزقازيق, الشرقية.",348706
رئاسات الاحياء,رئاسة حى الزيتون,"26 مساكن القبة الجديدة - ش الشهيد مدحت نور, حدائق القبة, القاهرة.",228008
رئاسات الاحياء,رئاسة حى الساحل,"42 ش شبرا - مجمع الاحياء, شبرا, القاهرة.",227266
رئاسات الاحياء,رئاسة حى السلام 1,"ش السادات, مدينة السلام, القاهرة.",227075
رئاسات الاحياء,رئاسة حى السلام 2,"ش السادات, مدينة السلام, القاهرة.",227078
رئاسات الاحياء,رئاسة حى السيدة زينب,"21 ش قدرى, السيدة زينب, القاهرة.",227212
رئاسات الاحياء,رئاسة حى الشرابية,"44 ش شبرا - مجمع الاحياء, شبرا, القاهرة.",227262
رئاسات الاحياء,رئاسة حى الشرق,"ش صلاح سالم تقاطع ش طرح البحر القديم, حى الشرق, بور سعيد.",349721
رئاسات الاحياء,رئاسة حى الضواحى,"مساكن بنك الاسكان والتعمير -, حى الضواحى, بور سعيد.",374191
رئاسات الاحياء,رئاسة حى العمرانية,"ش الثلاثينى - العمرانية, الهرم, الجيزة.",228298
رئاسات الاحياء,رئاسة حى المحلة الكبرى اول,"ش الحلقة القديمة, المحلة الكبرى, الغربية.",240099
رئاسات الاحياء,رئاسة حى المحلة الكبرى ثانى,"ش سكة زفتا متفرع من ش الانتاج, المحلة الكبرى, الغربية.",240100
رئاسات الاحياء,رئاسة حى المرج,"ش مؤسسة الزكاة, المرج, القاهرة.",227074
رئاسات الاحياء,رئاسة حى المطرية,"44 ش الكابلات ميدان المطرية, المطرية, القاهرة.",227070
رئاسات الاحياء,رئاسة حى المطرية,"ش الثورة, المطرية, الدقهلية.",402464
رئاسات الاحياء,رئاسة حى المعادى,"ش 77, المعادى, القاهرة.",228013
رئاسات الاحياء,رئاسة حى المقطم,"ش 9, المقطم, القاهرة.",227228
رئاسات الاحياء,رئاسة حى الموسكى,"4 جراج العتبة - ش البوسطة ميدان العتبة - الدور 6, العتبة, القاهرة.",227201
رئاسات الاحياء,رئاسة حى النزهة,"ش جوزيف تيتو, تقاطع ش الاديب محمد السباعى, النزهة الجديدة, القاهرة.",313751
رئاسات الاحياء,رئاسة حى الهرم,"طريق كفر طهرمس, فيصل, الجيزة.",228277
رئاسات الاحياء,رئاسة حى الويلى,"1 أ عمارات 23 يوليو - ميدان العباسية, عباسية, القاهرة.",227167
رئاسات الاحياء,رئاسة حى باب الشعرية,"555 ش بورسعيد ميدان باب الشعرية, باب الشعرية, القاهرة.",227204
رئاسات الاحياء,رئاسة حى بولاق,"109 ش قصر العينى, قصر العينى, القاهرة.",227206
رئاسات الاحياء,رئاسة حى بولاق الدكرور,"ش المساكن, فيصل, الجيزة.",228265
رئاسات الاحياء,رئاسة حى جنوب الجيزة,"ش ربيع الجيزى - مجمع المصالح الحكومية, الجيزة, الجيزة.",228286
رئاسات الاحياء,رئاسة حى حدائق القبة,"26 مساكن القبة الجديدة ش الشهيد مدحت نور, حدائق القبة, القاهرة.",228010
رئاسات الاحياء,رئاسة حى حلوان,"ش يوسف, حلوان, القاهرة.",228015
رئاسات الاحياء,رئاسة حى دار السلام,"26 طريق مصر حلوان الزراعى, دار السلام, القاهرة.",227234
رئاسات الاحياء,رئاسة حى روض الفرج,"44 ش شبرا - مجمع الاحياء, شبرا, القاهرة.",227254
رئاسات الاحياء,رئاسة حى شبرا,"44 ش شبرا - مجمع الاحياء, شبرا, القاهرة.",227250
رئاسات الاحياء,رئاسة حى شرق شبرا الخيمة,"ش 15 مايو, شبرا الخيمة, القليوبية.",228805
رئاسات الاحياء,رئاسة حى شمال الجيزة,"1 ش احمد حفنى, العجوزة, الجيزة.",228282
رئاسات الاحياء,رئاسة حى طرة,"طريق مصر حلوان الزراعى, طره, القاهرة.",398120
رئاسات الاحياء,رئاسة حى طنطا اول,"ش احمد ماهر ميدان الساعة, طنطا, الغربية.",240096
رئاسات الاحياء,رئاسة حى طنطا ثانى,"ش بطرس, طنطا, الغربية.",240097
رئاسات الاحياء,رئاسة حى عابدين,"ش الشيخ ريحان, عابدين, القاهرة.",398098
رئاسات الاحياء,رئاسة حى عين شمس,"ش عبد الحليم محمود, متفرع من ش 6 اكتوبر, عين شمس, القاهرة.",227083
رئاسات الاحياء,رئاسة حى غرب الاسكندرية,"33 ش شريف, مينا البصل, الاسكندرية.",228019
رئاسات الاحياء,رئاسة حى غرب القاهرة,"109 ش قصر العينى, قصر العينى, القاهرة.",227166
رئاسات الاحياء,رئاسة حى غرب شبرا الخيمة,"ميدان المؤسسة, شبرا الخيمة, القليوبية.",228807
رئاسات الاحياء,رئاسة حى مدينة نصر شرق,"98 ش محمود شلتوت, الدور 1, متفرع من ش الطيران, مدينة نصر, القاهرة.",227086
رئاسات الاحياء,رئاسة حى مدينة نصر غرب,"98 ش محمود شلتوت, الدور 2, متفرع من ش الطيران, مدينة نصر, القاهرة.",227093
رئاسات الاحياء,رئاسة حى مصر الجديدة,"32 ش الحجاز, ميدان المحكمة, مصر الجديدة, القاهرة.",227079
رئاسات الاحياء,رئاسة حى منشأة ناصر,"طريق الاوتوستراد, منشية ناصر, القاهرة.",227160
رئاسات الاحياء,رئاسة حى وسط القاهرة,"1 أ عمارات 23 يوليو - ميدان العباسية - الدور 3, عباسية, القاهرة.",227173
