Category,Name,Address,ID
قطع غيار سيارات وكماليات,شركة هاى تك لخدمة وسائل النقل,"القطعة 73, امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",454001
قطع غيار سيارات وكماليات,الشركة الوطنية لقطع غيار السيارات ش.م.م,"28 ش صلاح الدين, العطارين, الاسكندرية.",536709
قطع غيار سيارات وكماليات,الفارس لتصنيع الرادياتير,"43 ب, منطقة التجمعات الاستثمارية, العاشر من رمضان, الشرقية.",694786
قطع غيار سيارات وكماليات,المؤسسة المتحدة للاستيراد والتصدير,"2 ش ال يوسف, المريوطية, فيصل, الجيزة.",379246
قطع غيار سيارات وكماليات,شركة الباقورى لتجارة البطاریات,"الطريق الدائرى, القومیة, امبابة, الجيزة.",669805
قطع غيار سيارات وكماليات,كيان للصناعات البلاستيكية,", المنطقة الصناعية الرابعة المعدلة, مدينة بدر, القاهرة.",691660
قطع غيار سيارات وكماليات,شركة اليسر لصناعة هياكل السيارات,"الكيلو 27 طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",634654
قطع غيار سيارات وكماليات,الشرقية للدائن لمنتجات الكاوتشوك والسيليكون,"القطعة رقم 291 وحدة 26, العاشر من رمضان, الشرقية.",663647
قطع غيار سيارات وكماليات,موتورى ستور,"اون لاين ستور, السادس من اكتوبر, الجيزة.",694783
قطع غيار سيارات وكماليات,اليسر للاستيراد والتصدير,", قرية المختار - ميدان فودافون, الحى السادس, السادس من اكتوبر, الجيزة.",694667
قطع غيار سيارات وكماليات,الفلتر ملكو,"121 ش رمسيس, وسط البلد, القاهرة.",51083
قطع غيار سيارات وكماليات,احمد السلامونى لاستيراد قطع غيار السيارات,"26 ش دولتيان, ميدان الخلفاوى, برج اللؤلؤة, اغاخان, القاهرة.",63310
قطع غيار سيارات وكماليات,النور للاستيراد والتصدير - م. اسلام عبد العظيم سليمان,"برج الشربينى ش مجمع المحاكم, المنصورة, الدقهلية.",600456
قطع غيار سيارات وكماليات,اوتو راب,", المحور المركزى, عمارة 296, الحى السابع, السادس من اكتوبر, الجيزة.",528771
قطع غيار سيارات وكماليات,شركة الديزل لقطع غيار محركات الديزل,"2, ميدان الخلفاوى متفرع من ش البشير, شبرا, القاهرة.",511345
