Category,Name,Address,ID
مقاولات كهروميكانيكية,مجموعة ابناء على للمشروعات الهندسية,"ش ابناء على, بساتين الاسماعيلية - منطقة انشاص الصناعية, بلبيس, الشرقية.",368254
مقاولات كهروميكانيكية,داكت كاسل,"الكيلو 28 طريق مصر اسكندرية الصحراوى, المنطقة الصناعية, ابو رواش, الجيزة.",678999
مقاولات كهروميكانيكية,مجموعة محمد شبل للهندسة والمقاولات,"9 ش السلام, متفرع من ش ناصر الثورة, الهرم, الجيزة.",53426
مقاولات كهروميكانيكية,الاوائل للتوريدات والتوكيلات التجارية,"19 عمارات التعمير والاسكان, الزقازيق, الشرقية.",687573
مقاولات كهروميكانيكية,اير سيستم لأنظمة تكييف الهواء وصيانة التكييفات,"برج مينا ش الرصافة, محرم بك, الاسكندرية.",620007
مقاولات كهروميكانيكية,داتا لأنظمة الكهرباء والقوى,"21 ش حسين رمضان, الابراهيمية, الاسكندرية.",688112
مقاولات كهروميكانيكية,زين اليكتريك للمقاولات الكهروميكانيكية والطاقة الشمسية,", دمنهور, البحيرة.",685381
مقاولات كهروميكانيكية,ارام للاعمال الكهروميكانيكية,"بلوك 16080, الدور 2, منطقة الخدمات - الحى الخامس, مدينة العبور, القليوبية.",687955
مقاولات كهروميكانيكية,المارينا للتوريدات,"171 ش جسر السويس, مصر الجديدة, القاهرة.",694828
مقاولات كهروميكانيكية,اسيك للمقاولات والصناعات الهندسية,"وحدة 73 ب, المنطقة الصناعية الثالثة - منطقة 6 مليون - هناجر الجيش, العاشر من رمضان, الشرقية.",694780
مقاولات كهروميكانيكية,مؤسسة القاهرة للخدمات البترولية,"9, مساكن القبة الجديدة - مدخل 1 - الشقة 1, حدائق القبة, القاهرة.",432699
مقاولات كهروميكانيكية,كيو ار اس للمقاولات العامة,"7 أ ش كامل حسن, مساكن شيراتون, مصر الجديدة, القاهرة.",689465
مقاولات كهروميكانيكية,الهندسية جروب لمقاولات التكييف والحريق,"2 ش حلمى, بين السرايات, الدقى, الجيزة.",541439
