Category,Name,Address,ID
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),هامرز العالمية لصناعة وسائل النقل الخفيف,"اسكان الشباب - بلوك 22004 - القطعة 4 أ, ميدان المستقبل, المنطقة الصناعية ب ,ج, مدينة العبور, القليوبية.",345617
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),25 يناير,"ش المنصورية, الهرم, الجيزة.",381347
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),25 يناير للموتوسيكلات,"6 ش الفتح, امبابة, الجيزة.",481244
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابراهيم الشيخ للموتوسيكلات,"25 ش على سلامة, المنوات, الجيزة, الجيزة.",648115
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابراهيم الوكيل,"ش السيما, الشهداء, المنوفية.",317417
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابراهيم عرفة لقطع غيار الموتوسيكلات,"2 ش محمود فهمى النقراشى, قويسنا, المنوفية.",573042
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابراهيم لقطع غيار الموتوسيكلات,"33 ش ترعة السواحل - قرية جزيرة محمد, الوراق, الجيزة.",600037
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن ادم لقطع غيار الموتوسيكلات,"7 ش عزيز صدقى, شبرا الخيمة, القليوبية.",482583
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن الباشا,"ش عثمان السباعى, كليوباترا الصغرى, الاسكندرية.",265600
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن البلد,"ش بورسعيد, الابراهيمية, الشرقية.",363955
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن الحتة,"ش الحدادين, منيا القمح, الشرقية.",324089
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن النادى لقطع غيار التوك توك,"27 ش داير الناحية, الكنيسة, المنيب, الجيزة.",655239
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابن حلال لتجارة التوك توك,"47 ش طراد النيل - العزبة الشرقية, الحوامدية, الجيزة.",615195
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابناء احمد مصطفى,"طريق مصر حلوان الزراعى, طره, القاهرة.",408848
موتوسيكلات، تكاتك ودراجات نارية رباعية (ايه تى فى),ابناء الاقصر,"ش الصفا والمروة, فيصل, الجيزة.",406458
