Category,Name,Address,ID
سيراميك وبورسيلين,الطيب للتجارة والصناعة - بانيو الطيب,"سلكا, طريق القاهرة المنصورة, المنصورة, الدقهلية.",170409
سيراميك وبورسيلين,احجار المعتمد,"مدخل الخصوص العمومى, الخصوص, القليوبية.",206864
سيراميك وبورسيلين,جيرمان استاندر لتجارة الادوات الصحية والمقاولات والتوريدات العمومية,"مبنى 1709, مجاورة 6, محور الكفراوى, الحى الثانى, السادس من اكتوبر, الجيزة.",673530
سيراميك وبورسيلين,المها للتجارة والتوريدات - احمد عبدالعال,", ميدان النافورة, برج العرب القديم, برج العرب, الاسكندرية.",163518
سيراميك وبورسيلين,اوميجا سيراميك,"72 ش الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",236917
سيراميك وبورسيلين,سيراميك وبورسلين ايليت,"72 ش الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",461849
سيراميك وبورسيلين,مؤسسة السلاب,"30 ش مكرم عبيد, برج السلاب, المنطقة السادسة, مدينة نصر, القاهرة.",70963
سيراميك وبورسيلين,مهدى ستون,"14 ش حسن امين متفرع من الاقبال, سيدى بشر الترام, الاسكندرية.",610270
سيراميك وبورسيلين,ابا ابرام للسيراميك,"ش 15 مايو - سوق السيراميك - محل 17, شبرا الخيمة, القليوبية.",476784
سيراميك وبورسيلين,ابا الدهب للسيراميك والبورسلين,"35 ش كامل صدقى, الفجالة, القاهرة.",14782
سيراميك وبورسيلين,ابا الدهب للسيراميك والبورسلين,"القطعة 123 ش السبعين, منطقة البنوك, التجمع الخامس, القاهرة الجديدة, القاهرة.",235541
سيراميك وبورسيلين,ابا الدهب للسيراميك والبورسلين,"51 ش السبع بنات, المنشية, الاسكندرية.",200408
سيراميك وبورسيلين,ابا المزاحم,"القطعة 93 ش السبعين, متفرع من ش التسعين, التجمع الخامس, القاهرة الجديدة, القاهرة.",223083
سيراميك وبورسيلين,ابا للسيراميك والبورسلين,"1 ش الفيروز, المهاجرين, عين شمس, القاهرة.",459759
سيراميك وبورسيلين,ابراهيم محمود عيسى للادوات الصحية,"15 ش كامل صدقى, الفجالة, القاهرة.",189013
سيراميك وبورسيلين,ابناء البندارى,"ش التأمين الصحى, ابو يوسف, الاسكندرية.",227406
سيراميك وبورسيلين,ابناء الشرقية,"2 ش كورنيش النيل, حدائق حلوان, القاهرة.",640839
سيراميك وبورسيلين,ابناء الشرقية للسيراميك,", مول الصفا للتنمية -الاردنية, العاشر من رمضان, الشرقية.",641069
سيراميك وبورسيلين,ابناء الشيخ للسيراميك,"6 ش صلاح الاسيوطى, سوق المهاجرين, عين شمس الشرقية, القاهرة.",458497
سيراميك وبورسيلين,ابناء العجمى للسيراميك والاداوات الصحية,"طريق السادات, وسط البلد, اسوان.",571926
سيراميك وبورسيلين,ابناء حجازى,"ش الخصوص العمومى, الخصوص, القليوبية.",333575
سيراميك وبورسيلين,ابناء حسين للسيراميك,"15 ش محمد حسنين, سوق المهاجرين, عين شمس الشرقية, القاهرة.",205561
سيراميك وبورسيلين,ابناء حمودة,"1 ش عبد العزيز فهمى, مصر الجديدة, القاهرة.",67687
سيراميك وبورسيلين,ابناء ربيع,"ش بورسعيد, المنصورة, الدقهلية.",108916
سيراميك وبورسيلين,ابناء عبد العظيم للسيراميك,"47 كورنيش النيل - القيراطيين, اوسيم, الجيزة.",591997
سيراميك وبورسيلين,ابناء على فرغلى,"1 ش حليمة السعدية, عين شمس الشرقية, القاهرة.",68656
سيراميك وبورسيلين,ابناء ياسين,"ش عقل محمد, الرياض, كفر الشيخ.",364589
سيراميك وبورسيلين,ابو الخير والبربرى,"طريق الرياض الحامول, الرياض, كفر الشيخ.",468535
سيراميك وبورسيلين,ابو الدهب للسيراميك,"84 ش الجمهورية - عرب العيايدة, القلج, القليوبية.",515589
سيراميك وبورسيلين,ابو العينين للسيراميك,"حى الاردنية, العاشر من رمضان, الشرقية.",174502
سيراميك وبورسيلين,ابو العينين للسيراميك,"156 ش ناهيا - قرية المعتمدية, كرداسة, الجيزة.",557416
سيراميك وبورسيلين,ابو المكارم,"16 ش محمد فراج, الهرم, الجيزة.",320653
سيراميك وبورسيلين,ابو خلف الله وابو عطية للسيراميك,"15 طريق مصر اسيوط السريع - العزبة الشرقية, الحوامدية, الجيزة.",616992
سيراميك وبورسيلين,ابو ربيع,"زاوية سلطان, الشرفا, المنيا.",459009
سيراميك وبورسيلين,ابو سنة للسيراميك,"الطريق السريع, شربين, الدقهلية.",666487
سيراميك وبورسيلين,ابو سويلم للسيراميك,"1 ش متولى ابو حطب, العياط, الجيزة.",613801
سيراميك وبورسيلين,ابو سيفين للسيراميك,"5 ش نمر مقار, تقسيم الاباصيرى, المهاجرين, عين شمس الشرقية, القاهرة.",376957
سيراميك وبورسيلين,ابو صبيحة للسيراميك,"61 طريق بنها السادات, الباجور, المنوفية.",555545
سيراميك وبورسيلين,ابو طاحون للخزف,"ش الخصوص العمومى, الخصوص, القليوبية.",288976
سيراميك وبورسيلين,ابو طالب للسيراميك,"53 طريق اوسيم - برطس, اوسيم, الجيزة.",592512
سيراميك وبورسيلين,ابو طاهر للسيراميك,"1 ش داير الناحية - الكنيسة, المنيب, الجيزة.",501030
سيراميك وبورسيلين,ابو عطية للسراميك,"26 طريق مصر اسيوط السريع, البدرشين, الجيزة.",610330
سيراميك وبورسيلين,ابو على للسيراميك,"ش سيد شحاتة, امبابة, الجيزة.",265974
سيراميك وبورسيلين,ابو عوض,"ش مدرسة عزيز اباظة, منيا القمح, الشرقية.",326261
سيراميك وبورسيلين,ابو عوف للسيراميك,"2 مساكن ناصر ش السوق, ارض عزيز عزت, امبابة, الجيزة.",591019
سيراميك وبورسيلين,ابو عيسى للسيراميك,"59 ش البترول, المرج, القاهرة.",562092
سيراميك وبورسيلين,ابو مروان للسيراميك,"52 ش الجمهورية, العياط, الجيزة.",613305
سيراميك وبورسيلين,ابو ميه,"ش السيدة زينب, المسلة, الفيوم.",330639
سيراميك وبورسيلين,ابو وعد وايهاب,"ش نور, السيدة زينب, القاهرة.",414959
سيراميك وبورسيلين,ابو يوسف للسيراميك,"119 ش طراد النيل, منيل شيحة, الجيزة.",614634
