Category,Name,Address,ID
كابلات واسلاك,تكنو جولف للتوريدات والتوكيلات,"30 ش ذاكر حسين, الحى السابع, مدينة نصر, القاهرة.",9385
كابلات واسلاك,الهندسية للتوريدات والاستشارات - ووتر تكنولوجى,"18 عمارات العبور طريق صلاح سالم, الشقة 8, الدور 5, مصر الجديدة, القاهرة.",69449
كابلات واسلاك,السويدى للادوات والكابلات الكهربائية - احمد صادق,"14 ش سراى الازبكية, متفرع من ش عماد الدين, وسط البلد, القاهرة.",62830
كابلات واسلاك,هاى ستيل لتجارة بارات النحاس,"3 ابراج العربى ش صالح العربى, الوراق, الجيزة.",521455
كابلات واسلاك,مودرن للخدمات الصناعية والتوريدات الكهربائية والميكانيكية والسقالات,"عمارات الثغر - عمارة C, مطار النزهة, النزهة, الاسكندرية.",662670
كابلات واسلاك,ابو العيلة جروب للادوات الكهربائية,"3 ش عبد الحق السنباطى, متفرع من ش العشماوى, العتبة, القاهرة.",695256
كابلات واسلاك,الشحنة الكهربائية للكابلات المتخصصة ذ.م.م,"القطعة 114 محور التحرير, كمبوند المستشارين, التجمع الخامس, القاهرة الجديدة, القاهرة.",695277
كابلات واسلاك,برفكت العربية للتجارة والهندسة,"26 ش فرخندة حسن, المنطقة الصناعية, البساتين, القاهرة.",693208
كابلات واسلاك,مصنع السلام للكابلات الكهربائية,"ش كمونة, باسوس, القليوبية.",129392
كابلات واسلاك,نيو إيجا للصناعات الكهربائية,"52 ش ثروت عبد الخالق, وسط البلد, القاهرة.",689265
كابلات واسلاك,الدولية للاسلاك والكابلات الكهربائية,"القطعة 13 - بلوك 2007, امتداد العبور, مدينة العبور, القليوبية.",474023
كابلات واسلاك,القاهرة للكابلات الكهربائية,", حارة الطوبجى - متفرع من ش الجمهورية, وسط البلد, القاهرة.",584129
كابلات واسلاك,جولدن تك للتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",639191
كابلات واسلاك,الكيان للكابلات المتخصصة,"24 ب عمارات العبور ش صلاح سالم, الشقة 3, الدور 10, مصر الجديدة, القاهرة.",673464
كابلات واسلاك,الشركة العربية لصناعة الاسلاك,"ش البتروكيماويات, مرغم, الاسكندرية.",46018
كابلات واسلاك,الراعى لتجارة الادوات والكابلات الكهربائية,"عمارة د, الاردنية, العاشر من رمضان, الشرقية.",692100
كابلات واسلاك,شركة المهندس للادوات الكهربائية,"11 ش عطفه - مول العتبة, العتبة, القاهرة.",689287
كابلات واسلاك,مصنع الجندى للاسلاك - سعيد الجندى,"., طريق اسكندرية الزراعى, دمنهور, البحيرة.",603979
كابلات واسلاك,اسلاك مصر - ايجى واير,"ش 4, المنطقة الصناعية الثالثة, برج العرب, الاسكندرية.",81990
كابلات واسلاك,كرمكو للتجارة والتوريدات والتصنيع,"3 ش السبتية, بولاق, القاهرة.",447342
كابلات واسلاك,كاب مصر لتصنيع الضفائر والاسلاك الكهربائية,"القطعة 23 ج, منطقة 6 مليون متر, العاشر من رمضان, الشرقية.",692683
كابلات واسلاك,المصرية كنترول للاسلاك الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",693188
كابلات واسلاك,المركز الهندسى للاعمال الكهروميكانيكية - م. مهيب اسماعيل,"835 ش بورسعيد, الزاوية الحمراء, القاهرة.",157562
كابلات واسلاك,باور اينرجى للاسلاك والكابلات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",694484
كابلات واسلاك,شركة النيل للتوريدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",452661
كابلات واسلاك,الكتروميتال لمقاولات الكهرباء,"قطعة 28 - المنطقة الصناعية الثانية - الحرفيين, المنشية الجديدة, الاسكندرية.",145376
كابلات واسلاك,المصنع الدولى لتصنيع وتغليف وسحب الاسلاك الكهربائية,"62 ش نجيب الريحانى, وسط البلد, القاهرة.",185563
كابلات واسلاك,شركة سبائك,", المنطقة الصناعية الثالثة A5, العاشر من رمضان, الشرقية.",567749
كابلات واسلاك,مجموعة سى بى اتش للكابلات الكهربائية والدهانات,"15 ش سليمان الحلبى, وسط البلد, القاهرة.",489579
كابلات واسلاك,مدى القابضة,"55 ش الاشجار - القطعة 8058, المقطم, القاهرة.",515906
كابلات واسلاك,هوك للادوات الكهربائية والميكانيكية والبترولية,"22 ش السبع بنات, المنشية, الاسكندرية.",594519
كابلات واسلاك,ابانوب للتوريدات الكهربائية,"22 ش جزيرة بدران, متفرع من ش شبرا, شبرا, القاهرة.",13913
كابلات واسلاك,ابراهيم ربيع لاعمال الكهرباء,"اسكان الشباب 100 متر -, الحى 11, السادس من اكتوبر, الجيزة.",484046
كابلات واسلاك,ابو الخير,"18 ش ابراهيم يونس متفرع من ش صلاح سالم, طلخا, الدقهلية.",378898
كابلات واسلاك,ابو السعود للاسلاك المعدنية,"55 ش ابى الدرداء, اللبان, الاسكندرية.",20668
كابلات واسلاك,ابو العنين,"ارض الموزة, باسوس, القليوبية.",176056
كابلات واسلاك,ابو شوشة للكابلات الكهربائية,"20 ش البيدق, العتبة, القاهرة.",176388
كابلات واسلاك,ابو ضيف,"الحى الثالث, التجمع الخامس, القاهرة الجديدة, القاهرة.",252044
كابلات واسلاك,اجتياز للاسلاك,", المنطقة الصناعية, الدهار, الغردقة.",679697
كابلات واسلاك,احمد فتح الباب,"7 ش 26 يوليو تقاطع ش عماد الدين, وسط البلد, القاهرة.",428754
كابلات واسلاك,احمد منصور للاسلاك,"50 ش السبتية, السبتية, القاهرة.",204183
كابلات واسلاك,استيل بلاست اليكتريك,"القطعة 80, المنطقة الصناعية B4, العاشر من رمضان, الشرقية.",667990
كابلات واسلاك,اشنيدر انترناشونال لصناعة الكابلات والاسلاك الكهربائية,", المنطقة الصناعية - باسوس, شبرا الخيمة, القليوبية.",500399
كابلات واسلاك,اكتوبر للكابلات الكهربائية,"قطعة 256 - - المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",296455
كابلات واسلاك,اكتيفا للاسلاك,"164 ش سكة الويلى, حدائق القبة, القاهرة.",254649
كابلات واسلاك,الاتحاد الاسلامى للكابلات,"طريق القناطر الخيرية, باسوس, القليوبية.",172652
كابلات واسلاك,الاخوة للادوات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",635514
كابلات واسلاك,الاخوة للتوريدات الكهربائية,"ش محمد حافظ, الاردنية, العاشر من رمضان, الشرقية.",639325
كابلات واسلاك,الاسكندرانى لسن الاسلحة,"53 ش ترعة السواحل - وراق الحضر, الوراق, الجيزة.",595196
كابلات واسلاك,الاسلامية للاسلاك الكهربائية,"القطعة 237امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",181805
كابلات واسلاك,الاصلاح للكابلات والتوريدات الكهربائية,"39 ش بن الوليد متفرع من ش مصطفى كامل, بولكلى, الاسكندرية.",395270
كابلات واسلاك,الاقصى للتوريدات الكهرباء,"13 ش بستان الدكة، متفرع من ش عماد الدين، برج الفاروق 2, وسط البلد, القاهرة.",130716
كابلات واسلاك,الامتياز للادوات الكهربائية,"الاردنية – مركز المدينة, العاشر من رمضان, الشرقية.",211165
كابلات واسلاك,الامتياز للتوريدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213495
كابلات واسلاك,الامل للتوريدات العمومية,"كم 26 طريق القاهرة اسكندرية الصحراوى, المنطقة الصناعية, ابو رواش, الجيزة.",695183
كابلات واسلاك,الامين للكابلات,"ش جسر النيل, باسوس, القليوبية.",693834
كابلات واسلاك,الانظمة الرقمية الذكية - اى ام اس,"5 ش الشريف، امتداد ش كابول, روكسى, مصر الجديدة, القاهرة.",162404
كابلات واسلاك,الاهرام بلس للصناعات الكهربائية,", قرية ترسا, سنورس, الفيوم.",638916
كابلات واسلاك,الاهرامات للكابلات الكهربائية,"14 ش د. محمد مندور, الدور 1, ميدان رابعة العدوية, المنطقة الاولى, مدينة نصر, القاهرة.",694474
كابلات واسلاك,البتول لتصنيع الضفائر الكهربائية وسحب الاسلاك,"وحدة 92/12, العاشر من رمضان - المنطقة الصناعية الثالثة 3A, العاشر من رمضان, الشرقية.",630555
كابلات واسلاك,البدر لتجارة الادوات الكهربائية,"64 ش السبع بنات , المنشية, الاسكندرية.",181423
كابلات واسلاك,البربرى,"31 ش القائد جوهر, المنشية, الاسكندرية.",32230
كابلات واسلاك,البطل للتوريدات الكهربائية,"13 ش بستان الدكة متفرع من ش عماد الدين - برج الفاروق 1 - الدور 1, الازبكية, القاهرة.",268658
كابلات واسلاك,التوحيد للتجارة والتوريدات,"78 ش السبتية, ميدان سيدى سعيد, السبتية, القاهرة.",170442
كابلات واسلاك,التوكل للصناعات الكهربائية - ان تى تى,"15 ش عماد الدين, وسط البلد, القاهرة.",145801
كابلات واسلاك,الجمال للمقاولات العمومية,"8 ش بيومى قاعود, فيصل, الجيزة.",446398
كابلات واسلاك,الجمل للادوات الكهربائية,"44 ش نبيل الوقاد, ارض الجولف, مصر الجديدة, القاهرة.",10709
كابلات واسلاك,الجوكر للكابلات,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",437414
كابلات واسلاك,الجوهرة للكابلات والاسلاك,"بلوك المحاجر - قطعة أ 111 - - المنطقة الصناعية ب, ج, مدينة العبور, القليوبية.",384585
كابلات واسلاك,الجيزة لصناعة الكابلات,"407 ش السنترال, الحى الاول, السادس من اكتوبر, الجيزة.",624243
كابلات واسلاك,الجيزة لصناعة الكابلات,"6 ش ابن مالك, ميدان النهضة, الجيزة, الجيزة.",19193
كابلات واسلاك,الجيزة لصناعة الكابلات,"ش السنترال, الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",618926
كابلات واسلاك,الجيزة للتجارة والمقاولات,"ميدان الجيزة - البرج البحرى - الدور 3 شقة 6, الجيزة, الجيزة.",501683
كابلات واسلاك,الجيزة للكابلات,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",474691
كابلات واسلاك,الجيزة للكابلات - السويدى,"كم 28 - طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",129723
كابلات واسلاك,الحجاز للكابلات,"بلوك 6 - - المنطقة الصناعية, نجع حمادى, قنا.",590122
كابلات واسلاك,الحديثة,"13 ش بستان الدكة - برج الفاروق, العتبة, القاهرة.",268656
كابلات واسلاك,الحرم,"القطعة 8138 - ش 9, المقطم, القاهرة.",369593
كابلات واسلاك,الحرمين,"4, 6 ش عبد الحق السنباطى ميدان الاوبرا, العتبة, القاهرة.",308759
