Category,Name,Address,ID
مواتير كهربائية,كابيتال لتجارة المحركات الكهربائية - شريف خورى,"66 ش الجمهورية, وسط البلد, القاهرة.",689940
مواتير كهربائية,شركة اتوميشن تكنولوجى,"مكتب 215 - 216 مبنى ج, نهاية المحور المركزى, مجمع على الدين, السادس من اكتوبر, الجيزة.",579552
مواتير كهربائية,شركة مصر للمحركات,"212 ش السودان, ميدان لبنان, المهندسين, الجيزة.",4609
مواتير كهربائية,دلتا للخدمات الهندسية,"3 ش السلخانة, بيجام, شبرا الخيمة, القليوبية.",689661
مواتير كهربائية,شركة ميكاسول - الحلول الميكاترونية للتحكم الالى ش. م. م.,"55 ش مصدق, الدور 8, الدقى, الجيزة.",328027
مواتير كهربائية,نفاد ستور لتجارة المواتير,"ش ابو سنة - الطريق البطئ, قليوب, القليوبية.",262047
مواتير كهربائية,الشركة المتحدة لتجارة المحركات الكهربائية - م. معوض ابراهيم,"85 ش الجمهورية, وسط البلد, القاهرة.",14764
مواتير كهربائية,اخوان رزق للتبريد والتكييف والتجارة والاستيراد,"ش عبد السلام عارف, ميدان الساعة, المنصورة, الدقهلية.",115282
مواتير كهربائية,المصرية للف المواتير الكهربائية,", منطقة 6 مليون, العاشر من رمضان, الشرقية.",691568
مواتير كهربائية,الفرعونية للمعدات,"24 ش مرسى بدر, محطة مصر, الاسكندرية.",95941
مواتير كهربائية,الحمد للتجارة والتوكيلات,"268 ش السودان, المهندسين, الجيزة.",237233
مواتير كهربائية,الشركة الهندسية المتحدة لتجارة المحركات,"8 عمارات المشروع الاستثمارى 2, الاردنية, العاشر من رمضان, الشرقية.",458794
مواتير كهربائية,تكنولوجى سنتر للتجارة والتوريدات,"69 شارع المريوطية السياحي, المريوطية, الهرم, الجيزة.",464775
مواتير كهربائية,اباظة,"ش مسجد المغفرة, فيصل, الجيزة.",418285
مواتير كهربائية,ابراهيم لصيانة المواتير,"71 ش صلاح حبيب, البراجيل, الجيزة.",547342
مواتير كهربائية,ابن سينا لمستلزمات طب الاسنان,", الهضبة الوسطى, المقطم, القاهرة.",640870
مواتير كهربائية,ابو الحسن احمد سعد,"10 ش عادل خيرى, المنشية, الاسكندرية.",34199
مواتير كهربائية,ابو الخير السورى,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",641001
مواتير كهربائية,ابو الهنا لتجارة المواتير,"52 ش الساحة, الحوامدية, الجيزة.",604375
مواتير كهربائية,ابو الوليد,"35 ش خوفو, الهرم, الجيزة.",411100
مواتير كهربائية,ابو امير لاصلاح المواتير,"15 ش صلاح عبد الباقى متفرع من الطريق الابيض, ارض اللواء, الجيزة.",547839
مواتير كهربائية,ابو انس لصيانة المواتير,"34 ش عبد الرازق جوهر, ارض اللواء, الجيزة.",549167
مواتير كهربائية,ابو زياد,"طريق المزلقان الجديد, ابو حماد, الشرقية.",335781
مواتير كهربائية,ابو زياد,"ش الخصوص العمومى - سور السعد - محل 134, الخصوص, القليوبية.",499462
مواتير كهربائية,ابو سعد للمواتير الكهربائية,"27 ش يوسف مرزوق, عزبة النخل, القاهرة.",658069
مواتير كهربائية,ابو سيفين للمواتير,"2 ش الصايغ, السبتية, القاهرة.",628461
مواتير كهربائية,ابو على لصيانة مواتير المياة,"2 ع مساكن الشباب 2 - ش ترعة عبد العال 1, بولاق الدكرور, الجيزة.",592712
مواتير كهربائية,ابو مايكل للمواتير,"53 ش 15 مايو, الخصوص, القليوبية.",499759
مواتير كهربائية,ابو محمود لصيانة المواتير,"18 ش فاطمة الزهراء, الخصوص, القليوبية.",499770
مواتير كهربائية,ابو محمود للمواتير,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",437278
مواتير كهربائية,ابو مغنم,"27 ش اسامة غازى, عين شمس الغربية, القاهرة.",535306
مواتير كهربائية,ابو منة,"12 ش جمال عبد الناصر, الخصوص, القليوبية.",493690
مواتير كهربائية,ابو هدير لصيانة مواتير المياه,"259 مساكن النصر -, المقطم, القاهرة.",441228
مواتير كهربائية,احمد اباظة,"ش عز الدين عمر, سباتس, الهرم, الجيزة.",382507
مواتير كهربائية,احمد صبرى للمواتير,"13 ش الامين, شبين الكوم, المنوفية.",532077
مواتير كهربائية,احمد عباس صلاح,"كم 23 طريق مصر اسماعيلية الصحراوى, طريق مصر الاسماعيلية الصحراوى, القاهرة.",121170
مواتير كهربائية,اخوان رزق للتبريد والتكييف,"1 ش الاسراء، متفرع من ش عبد السلام عارف, المنصورة, الدقهلية.",397683
مواتير كهربائية,اسامة,"24 ش سليمان غزال - الفلاحة, المرج, القاهرة.",487247
مواتير كهربائية,اسامة للمواتير,"ش ابو المجد, وسط البلد, الفيوم.",310604
مواتير كهربائية,اسلامكو للتجارة والتوريدات,"4 ش اسحق النديم, اللبان, الاسكندرية.",24336
مواتير كهربائية,اقوى بامب لمواتير المياه,"3 أ بلوك 91 ش احمد الزمر, مدينة نصر, القاهرة.",675922
مواتير كهربائية,اكسبرس موتورز ايجيبت,"9 عمارات الاردنية - المرحلة د - الاردنية, العاشر من رمضان, الشرقية.",132213
مواتير كهربائية,ال خاطر لصيانة المحركات الكهربائية,"13 ش الرياض, الطالبية, الهرم, الجيزة.",639230
مواتير كهربائية,الابيض للمحركات الكهربائية,"9 ش حمادة امام, مجمع الامل الصناعى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",634392
مواتير كهربائية,الاتحاد,"47 ش نجيب الريحانى, وسط البلد, القاهرة.",384963
مواتير كهربائية,الاتحاد لتجارة المحركات والمعدات,"30 ش نجيب الريحانى, وسط البلد, القاهرة.",154115
مواتير كهربائية,الاخوة,"12 ش عمرو بن العاص, العمرانية الشرقية, الهرم, الجيزة.",326240
مواتير كهربائية,الادهم,"22 ش محمود حلمى, العمرانية الغربية, الهرم, الجيزة.",415099
مواتير كهربائية,الارض الخضراء للالات الزراعية,"36 ش الساير - القللى, الازبكية, القاهرة.",236078
مواتير كهربائية,الاسبانية لتجارة المحركات الكهربائية,"1 عطفة شلبى، متفرع من ش نجيب الريحانى, وسط البلد, القاهرة.",626737
مواتير كهربائية,الاستاذ لمواتير المياه,"ش 1, متفرع من محور 79, الحى الثالث, التجمع الخامس, القاهرة الجديدة, القاهرة.",666910
مواتير كهربائية,الاسد,"مساكن العبد -, مدينة السلام, القاهرة.",389915
