Category,Name,Address,ID
اكل بيتي,ارابيسك,"اعمال حرة, زهراء مدينة نصر, مدينة نصر, القاهرة.",616485
اكل بيتي,اسواق الخير,", كمباوند بيت العيلة - مرحلة 5 - عمارة 37أ, الحى السادس, السادس من اكتوبر, الجيزة.",675164
اكل بيتي,الشهد ستار,"10 ش احمد سالم, البراجيل, الجيزة.",547428
اكل بيتي,الشيف,"4 ش مسجد الهداية, امبابة, الجيزة.",482336
اكل بيتي,الشيف ياسمين,", ., السيوف شماعة, الاسكندرية.",506913
اكل بيتي,المطبخ البورسعيدى,"553 ش 17, المجاورة الثالثة, الحى الخامس, السادس من اكتوبر, الجيزة.",667361
اكل بيتي,المطبخ الحلبى بالاسكندرية,"اعمال حرة, العصافرة, الاسكندرية.",578422
اكل بيتي,ام احمد للاكل البيتى,", ., مدينة الشروق, القاهرة.",651286
اكل بيتي,امزى كيتشن,"اعمال حرة, التعاون, فيصل, الجيزة.",424554
اكل بيتي,باى بايك,", ., الماظة, مصر الجديدة, القاهرة.",489839
اكل بيتي,بيك اوف,", ., حى المناخ, بور سعيد.",528812
اكل بيتي,بينيز فروت بوكيه,", ., مصر الجديدة, القاهرة.",498518
اكل بيتي,تشيز اند فرايز,", ., وسط البلد, القاهرة.",653854
اكل بيتي,توكسين كوكو وسور,", ., وسط البلد, القاهرة.",638953
اكل بيتي,تيستلى,", ., وسط البلد, القاهرة.",677519
اكل بيتي,جولدن سوشى,"اعمال حرة, بور فؤاد, بور سعيد.",614901
اكل بيتي,جوليشيوس كيك,", ., مدينة نصر, القاهرة.",464624
اكل بيتي,جوى كاب كيكس,", ., مساكن شيراتون, مصر الجديدة, القاهرة.",507825
اكل بيتي,حاجة حلوة,", ., لوران, الاسكندرية.",615266
اكل بيتي,حلويات نرجس,", ., ثروت, الاسكندرية.",515610
اكل بيتي,دايت تو دوور,", ., المعادى, القاهرة.",444651
اكل بيتي,دكتور شيف,", ., قلعة, القاهرة.",636405
اكل بيتي,دودو دودو للاكل البيتى,", ., عين شمس, القاهرة.",513313
اكل بيتي,ديدو زد فود,"اعمال حرة, المهندسين, الجيزة.",625126
اكل بيتي,ديش ايجيبت,", ., العجوزة, الجيزة.",592198
اكل بيتي,زيرو كالورى,", اعمال حرة, الحى السادس, السادس من اكتوبر, الجيزة.",613700
اكل بيتي,زيزى كيتشن,"25 ش 199, دجلة, المعادى, القاهرة.",614904
اكل بيتي,ساراز ريسبىز,", ., المقطم, القاهرة.",666507
اكل بيتي,سويت اند ساور,", ., المنصورة, الدقهلية.",669397
اكل بيتي,سويت فانيلا,", ., وسط البلد, القاهرة.",628325
اكل بيتي,سى محشى,", ., مساكن شيراتون, مصر الجديدة, القاهرة.",668733
اكل بيتي,سينامون وشيكولاتة,", ., المنيل, القاهرة.",635886
اكل بيتي,شانكى,", ., الدقى, الجيزة.",651577
اكل بيتي,شى رولا,", ., الشيخ زايد, السادس من اكتوبر, الجيزة.",656247
اكل بيتي,شيرى بون سويتس,", ., زهراء مدينة نصر, مدينة نصر, القاهرة.",614794
اكل بيتي,شيزولا,"اعمال حرة, المهندسين, الجيزة.",571376
اكل بيتي,صنى سايد اب,"اعمال حرة, مصر الجديدة, القاهرة.",389073
اكل بيتي,عطاء الخير,", ., وسط البلد, المنيا.",640003
اكل بيتي,فايف ستارز,", ., السنبلاوين, الدقهلية.",552109
اكل بيتي,فسحة هبة,", ., اسيوط, اسيوط.",626989
اكل بيتي,فوديـڤـا,"7 ش 4, متفرع من ش النصر, امام جرين بلازا, سموحة, الاسكندرية.",630872
اكل بيتي,فيت فود,"اعمال حرة, التجمع الخامس, القاهرة الجديدة, القاهرة.",559808
اكل بيتي,قمر كوليكشن,"اعمال حرة, السادس من اكتوبر, الجيزة.",563678
اكل بيتي,كاترينج مامز,", ., النرجس, القاهرة الجديدة, القاهرة.",633594
اكل بيتي,كاروت بايتس,", اعمال حرة, المعادى, القاهرة.",627446
اكل بيتي,كالوريز كينج,", ., حى السويس, السويس.",638008
