Category,Name,Address,ID
كهرباء الكتروستاتيكية,تراست بلس للخدمات الهندسية,"428 طريق الحرية, رشدى, الاسكندرية.",461413
كهرباء الكتروستاتيكية,الفا لايت,"منطقة مبارك الصناعية, قويسنا, المنوفية.",65536
كهرباء الكتروستاتيكية,المصرية للانظمة الصناعية - اى اى اس,"26 ش النزهة, مدينة نصر, القاهرة.",118901
كهرباء الكتروستاتيكية,المنار,"16 ش طارق بن زياد, الثلاثينى, الاسماعيلية.",159887
كهرباء الكتروستاتيكية,اولاد ابو السعود,"1 ش الصفا المحمدى متفرع من ش بشتيل - مدينة الامل, امبابة, الجيزة.",486075
كهرباء الكتروستاتيكية,اومرون - توب باور اتوماشن,"الاردنية, العاشر من رمضان, الشرقية.",153841
كهرباء الكتروستاتيكية,ايجيفرانس - الشركة المصرية الفرنسية للصناعات الكهربائية,"القطعة 10/168 - ش حمادة امام - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",95771
كهرباء الكتروستاتيكية,بودر الكتروستاتك,"103 ش ناهيا, بولاق الدكرور, الجيزة.",197661
كهرباء الكتروستاتيكية,تكنو كاربون,"20 ش القبيلة متفرع من ش الجمهورية, وسط البلد, القاهرة.",67440
كهرباء الكتروستاتيكية,سيلكون فيجن,"79 ش الملتقى العربى متفرع من ش المشير احمد اسماعيل, مساكن شيراتون, مصر الجديدة, القاهرة.",465579
كهرباء الكتروستاتيكية,شركة انتك للاستثمار والتجارة,"10 ش حلمى حسن على, متفرع من ش هشام لبيب, المنطقة الثامنة - مكرم عبيد, مدينة نصر, القاهرة.",105084
كهرباء الكتروستاتيكية,كراركو للادوات الكهربائية,"1 ش ابو الوفا متفرع من ش احمد زكى, دار السلام, القاهرة.",219331
كهرباء الكتروستاتيكية,كيرو للادوات الكهربائية,"1 ش المدينة المنورة متفرع من ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",203217
