Category,Name,Address,ID
سقالات وسلالم,ميتافورم لصناعة السلالم والسقالات الالومنيوم,"98 ش عمر بن الخطاب, الماظة, مصر الجديدة, القاهرة.",158994
سقالات وسلالم,بايونيرز للسقالات والشدات المعدنية,"23 ش ابو داوود الظاهرى, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",116974
سقالات وسلالم,ريدوينج لمهمات الامن الصناعى والتوريدات الصناعية,"5 ش المعلم غالى , متفرع من ش القائد جوهر, المنشية الصغرى, الاسكندرية.",204298
سقالات وسلالم,بتروبلاست,"عمارات الشمس, ميدان الرماية, الهرم, الجيزة.",688780
سقالات وسلالم,كيان للسقالات المعدنية,"5 عمارات الفرسان ش انقرة, مساكن شيراتون, مصر الجديدة, القاهرة.",689422
سقالات وسلالم,ميمى معروف للسقالات,"أبراج الصيلدلة - برج 2 ش 14 مايو, الدور 2, سموحة, الاسكندرية.",510993
سقالات وسلالم,شركة يونى سكاف,"33/125 ش محمد المقريف, مدينة نصر, القاهرة.",584311
سقالات وسلالم,منارات العمران للسقالات والشدات المعدنية,"10 برج راما ابراج معمار المرشدى الطريق الدائرى, الدور 11, القطامية, القاهرة.",689112
سقالات وسلالم,موردن للادوات الانشائية الحديثة,"20 ش غرناطة, مصر الجديدة, القاهرة.",689564
سقالات وسلالم,بايونيرز للصناعات,"3 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",567776
سقالات وسلالم,الخبراء للسقالات والشدات والمنشأت المعدنية,", ارض جمعية النصر - المنطقة الصناعية, ابو زعبل, القليوبية.",682330
سقالات وسلالم,النيل للصناعات الهندسية المتطورة,"برج الرشيدي, الحى السابع, السادس من اكتوبر, الجيزة.",605939
سقالات وسلالم,انفل للسقالات,"32, امتداد ش مصطفى النحاس, مدينة نصر, القاهرة.",651763
سقالات وسلالم,ايجل لصناعات ال جى ار بى,"طريق القاهرة اسكندرية الصحراوى, قطعة 102 ب - المنطقة الصناعية الثانية, وادى النطرون, البحيرة.",694232
سقالات وسلالم,مؤسسة أشرف جلال للسقالات,"ش السوق - محور المحموديه, خورشيد, الاسكندرية.",693031
سقالات وسلالم,شركة يوسف نور الدين وشركاه,"98 ابراج الامل طريق الاوتوستراد, المعادى الجديدة, المعادى, القاهرة.",203627
سقالات وسلالم,الخبراء للسقالات والشدات المعدنية,"., الحى الثامن, مدينة نصر, القاهرة.",588815
