Category,Name,Address,ID
انظمة تحكم,اتكس لانظمة التحكم,"18 ش سعد ظلام - المشتل سابقا, كورنيش المعادى, المعادى, القاهرة.",533774
انظمة تحكم,ايجكس,"6058, المجاورة السادسة, المعادى, القاهرة.",603949
انظمة تحكم,المقاولون للاعمال الكهروميكانيكية - ايميك,"عمارات تبارك وحدات 15، 16 و17, زهراء المعادى, المعادى, القاهرة.",55929
انظمة تحكم,ار ام اس الهندسية,"14 ش دمشق - الدور 4 شقة 9, المهندسين, الجيزة.",140884
انظمة تحكم,ار اند دى للروبوتكس,"150 ميدان اورجواى, جسر السويس, القاهرة.",429270
انظمة تحكم,التنمية التكنولوجية والصناعية,"5 ش محمد صدقى - الدور 5, لوران, الاسكندرية.",168762
انظمة تحكم,الشركة الايطالية للتجارة,"45 ش نجيب الريحانى - الدور 2, وسط البلد, القاهرة.",456050
انظمة تحكم,الشركة العربية للتحكم الالى,"53 متفرع من محور 77 - المنطقة الرابعة - الحي الثانى, التجمع الخامس, القاهرة الجديدة, القاهرة.",398182
انظمة تحكم,الفا ماتيك للخدمات الصناعية,"8 عمارات الشرطة - ش حسين فهمى, كوم الدكة, الاسكندرية.",23039
انظمة تحكم,الكترو كنترول,"6 ش السيدة رقية المجاورة العاشرة, العاشر من رمضان, الشرقية.",115759
انظمة تحكم,الماسة اليكتريك,"1 ش يوسف الشافعى, البراجيل, الجيزة.",547499
انظمة تحكم,المصرية للابحاث العلمية والنظم,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",428938
انظمة تحكم,امان,"28 عمارات تعاونيات سموحة -, سموحة, الاسكندرية.",276381
انظمة تحكم,انظمة التحكم الصناعية,"29 ش محمد كامل الحارونى, المنطقة السادسة, مدينة نصر, القاهرة.",129984
انظمة تحكم,انظمة التحكم المتكاملة فى المبانى,"2 عمارة كلية البنات - ش النزهة, مصر الجديدة, القاهرة.",424853
انظمة تحكم,اوجن,"6 ش الديوان, جاردن سيتى, القاهرة.",19547
انظمة تحكم,ايجى كنترول - المركز المصرى للتحكم,"5 ش سليمان الحلبى, وسط البلد, القاهرة.",123927
انظمة تحكم,ايماك,"المرحلة الرابعة - الاردنية, العاشر من رمضان, الشرقية.",211224
انظمة تحكم,باسكو,"14 بلوك 33، ش المجلس الاسلامى، متفرع من ش ابراهيم ناجى الدور 1, الحى العاشر, مدينة نصر, القاهرة.",455838
انظمة تحكم,بروسيرفيس,"95 ش حافظ رمضان, الدور 2, متفرع من ش احمد فخرى, المنطقة السادسة, مدينة نصر, القاهرة.",92903
انظمة تحكم,بلكون للهندسة والتجارة,"18 ش الانصار, الدقى, الجيزة.",504620
انظمة تحكم,بلو تيك سوليوشنز - بى تى اس,"10 ابراج الايمان, مدينة اسيد, سموحة, الاسكندرية.",690871
انظمة تحكم,بى ام اس تكنولوجى,"5 عمارات النصر ش 9, الدور 4, المقطم, القاهرة.",659554
انظمة تحكم,توب كنترول,"8 ش الدلتا, طوخ, القليوبية.",515823
انظمة تحكم,جى ثرى الدولية - تريند,"65 ش الانصار, المهندسين, الجيزة.",144379
انظمة تحكم,سايتك سوليوشنز,"مبنى F - مكتب 2-305 ش الشباب - مجمع كورت يارد, الحي 12, الشيخ زايد, السادس من اكتوبر, الجيزة.",648358
انظمة تحكم,سبارك لانظمة التحكم,"12 ش قريش, متفرع من ش حسنين هيكل, مدينة نصر, القاهرة.",688840
انظمة تحكم,سمارت بيلدنجز,"المحور المركزى, السادس من اكتوبر, الجيزة.",616669
انظمة تحكم,سمارت سوليوشنز,"18 ش جورج اسود متفرع من ش صبرى عبد الجليل, الزيتون, القاهرة.",470843
انظمة تحكم,سوبرير بزنس سوليوشنز,"6 بلوك 16، ش الحرية, الحى التاسع, مدينة نصر, القاهرة.",631907
انظمة تحكم,سى سى اى - كونتننتال للاستشارات الدولية,"برج الصحافيين - مدخل أ - شقة 102, حى السفارات, مدينة نصر, القاهرة.",142405
انظمة تحكم,كار درويد,"4, اسكان الشباب الشمالى, التجمع الاول, القاهرة الجديدة, القاهرة.",640909
انظمة تحكم,كارنت سمارت سوليوشنز,"ش التسعين الشمالى, التجمع الخامس, القاهرة الجديدة, القاهرة.",642742
انظمة تحكم,مؤسسة ستار الهندسية,"8 ش المهدى, متفرع من ش الجمهورية, وسط البلد, القاهرة.",275123
انظمة تحكم,نظم التحكم والحاسبات الالية - كوماترول,"22 ش تاج الدين السبكى, متفرع من ش النزهة, ارض الجولف, مصر الجديدة, القاهرة.",9872
انظمة تحكم,نور الدين للخدمات الهندسية والتوريدات,"76 برج الشباب - ش ممتاز باشا, فيكتوريا, الاسكندرية.",141592
انظمة تحكم,هوم اوتوميشن,"ش الصناديلى, الجيزة, الجيزة.",302837
انظمة تحكم,وورلد كونترول,"ب - مجمع علاء الدين, السادس من اكتوبر, الجيزة.",358685
