Category,Name,Address,ID
اطراف صناعية,مركز سمير خليفة للاطراف الصناعية,"164 ش عمر لطفى, سبورتنج, الاسكندرية.",180447
اطراف صناعية,ارثو ميدكس,"97 ش التحرير, برج العوامرى الطبى, الدقى, الجيزة.",62151
اطراف صناعية,اشرف كريم للاطراف الصناعية الالمانية,"106 ش عمر لطفى, الابراهيمية, الاسكندرية.",164263
اطراف صناعية,الامل للاجهزة التعويضية,"11 ش على بن النجار, شبرا, القاهرة.",434546
اطراف صناعية,الامل للاجهزة التعويضية,"ش البحر - عمارة نور الرحمن - الدور 3, المنصورة, الدقهلية.",263403
اطراف صناعية,الاهرام المصرى,"8 ش البطل احمد عبد العزيز, عابدين, القاهرة.",8343
اطراف صناعية,الجمهورية حورس للاجهزة التعويضية,"25 ش عبد الله العربى, امتداد ش الطيران, الحى السابع, مدينة نصر, القاهرة.",2264
اطراف صناعية,الحكمة للاجهزة التعويضية,"131 ش التحرير, الدقى, الجيزة.",650535
اطراف صناعية,الدكتور,"20 ب ش القضاعى, شبرا, القاهرة.",477878
اطراف صناعية,الدولية للاطراف الصناعية,"29 ش الاعجام, المنزلة, الدقهلية.",458830
اطراف صناعية,الرحمة ميديكال لضعاف السمع,"90 ش دارا, الدور 1, متفرع من ش المشير احمد اسماعيل, برج الفردوس, سيدى جابر المحطة, الاسكندرية.",114729
اطراف صناعية,السلامونى,"ش البترول متفرع من ش مؤسسة الزكاة, المرج, القاهرة.",564274
اطراف صناعية,السلامونى للاجهزة التعويضية,"1, حارة احمد الشلقانى, عين شمس, القاهرة.",651587
اطراف صناعية,السلمانى للاطراف الصناعية,"15 برج رشاد ابو زيد - ميدان القومية العربية , امبابة, الجيزة.",201296
اطراف صناعية,الشريف للاجهزة التعويضية,"446 ش فيصل, فيصل, الجيزة.",509521
اطراف صناعية,الشفاء للاجهزة التعويضية,"39 ش ابن الحكم, حلمية الزيتون, القاهرة.",511360
اطراف صناعية,العالمية للاطراف الصناعية والاجهزة التعويضية,"8 ش سمير حميد، متفرع من ش المعهد الدينى، الحى الاول, الزقازيق, الشرقية.",422335
اطراف صناعية,العبد للتوريدات العمومية,", حى الشباب, مدينة العبور, القليوبية.",454701
اطراف صناعية,العربية ميديكال,", الحى السابع, الشيخ زايد, السادس من اكتوبر, الجيزة.",659785
اطراف صناعية,الفاروق للاطراف الصناعية والاجهزة التعويضية,"17 ش مجلس الامة ميدان لاظوغلى, لاظوغلى, القاهرة.",149673
اطراف صناعية,الفراعنة,"141 ش محمد فريد, وسط البلد, القاهرة.",178007
اطراف صناعية,الفضل ميديكال,"6 ش التحرير, الدقى, الجيزة.",143970
اطراف صناعية,الفيصلية للاجهزة التعويضية,"91 ش 26 يوليو, بولاق, القاهرة.",239280
اطراف صناعية,الفيصلية للاطراف الصناعية,"20 ش نصوح باشا - مدينة التحرير, امبابة, الجيزة.",574470
اطراف صناعية,المؤسسة المتحدة للاستيراد,"25 ش ابن ماجد, متفرع من ش المشير, سيدى جابر, الاسكندرية.",172975
اطراف صناعية,المتحدة للاطراف الصناعية,"ش مؤسسة الزكاة - كفر الشرفا, المرج, القاهرة.",511584
اطراف صناعية,المركز التخصصى للعيون الصناعية,"115 ش سليم الاول, الدور 3, الزيتون, القاهرة.",469762
اطراف صناعية,المركز الطبى للأطراف الصناعية,"ش د. عطية الطباخ, مدينة بدر, البحيرة.",263319
اطراف صناعية,المركز المصرى,"ش بورسعيد, سيدى جابر, الاسكندرية.",234932
اطراف صناعية,المستقبل للاطراف الصناعية,"80 ش الصناديلى، متفرع من ش المحطة الدور 2, الجيزة, الجيزة.",557002
اطراف صناعية,المطراوى,"141 ش محمد فريد, عابدين, القاهرة.",7961
اطراف صناعية,النيل للاطراف الصناعية,"3 ش محمد خليفة, حدائق المعادى, المعادى, القاهرة.",506382
اطراف صناعية,الهدى,"184 ش شبرا, شبرا, القاهرة.",144616
اطراف صناعية,الهيثم للاطراف الصناعية,"4 ش رشدى, عابدين, القاهرة.",45884
اطراف صناعية,اليكس ريهاب للاطراف الصناعية,"164 ش عمر لطفى, سبورتنج, الاسكندرية.",234169
اطراف صناعية,انتصار,"24 ش حسن عاشور, المطرية, القاهرة.",448583
اطراف صناعية,اوتو بوك مصر,"20 ش الفلاح, متفرع من ش شهاب, المهندسين, الجيزة.",19055
اطراف صناعية,اوتوهوب,"18 ش غرب القشلاق امتداد ش رمسيس - برج النرجس, عباسية, القاهرة.",562086
اطراف صناعية,اورثو تك للاطراف الصناعية,"62 ش خليل حمادة, برج النور, ميامى, الاسكندرية.",689981
اطراف صناعية,اورثو كير ايجيبت,"430 ش فيصل, المساحة, فيصل, الجيزة.",160234
