Category,Name,Address,ID
توريدات كهربائية,نبراس للتوريدات الكهربائية والاضاءة الحديثة,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",619520
توريدات كهربائية,فولتفيا للتوريدات العامة,"القطعة 19/5 طريق الهضبة 3, الحى الثالث, المقطم, القاهرة.",689142
توريدات كهربائية,رويال اليكتريك,"ش مصطفى كامل, السيوف, الاسكندرية.",680916
توريدات كهربائية,الكتروميكانيك,", الدور 2, السوق التجارى, سموحة, الاسكندرية.",581184
توريدات كهربائية,بلو لايت للتجارة والتوريدات الكهربائية,"28 ش نجيب الريحانى, وسط البلد, القاهرة.",627333
توريدات كهربائية,باور اليكتريك للتوريدات والمقاولات,", الاردنية, العاشر من رمضان, الشرقية.",689457
توريدات كهربائية,الاوائل للتوريدات والتوكيلات التجارية,"19 عمارات التعمير والاسكان, الزقازيق, الشرقية.",687573
توريدات كهربائية,داتا لأنظمة الكهرباء والقوى,"21 ش حسين رمضان, الابراهيمية, الاسكندرية.",688112
توريدات كهربائية,الدلتا ستيل للحوامل والكابلات,"طريق ابو الغيط, القناطر الخيرية, القليوبية.",694777
توريدات كهربائية,ابو العيلة جروب للادوات الكهربائية,"3 ش عبد الحق السنباطى, متفرع من ش العشماوى, العتبة, القاهرة.",695256
توريدات كهربائية,وادى النيل للتوريدات الكهربائية,"., الاردنية, العاشر من رمضان, الشرقية.",439710
توريدات كهربائية,عمرو الشملى للتوريدات العمومية ومستلزمات المصانع,", الاردنية, العاشر من رمضان, الشرقية.",688926
توريدات كهربائية,سفنكس للتوريدات الكهربائية,"22 ش نجيب الريحانى, متفرع من ش الجمهورية, وسط البلد, القاهرة.",176269
توريدات كهربائية,مصر للهندسة الكهربائية والميكانيكية - اسات,"29, مركز المدينة التجارى, العاشر من رمضان, الشرقية.",691108
توريدات كهربائية,العاصمة اليكتريك للتوريدات العمومية والكهربائية,"الوحدة 23, الاردنية, العاشر من رمضان, الشرقية.",689130
توريدات كهربائية,سيجما للتوريدات والمقاولات الكهربائية,", الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",146838
توريدات كهربائية,وورلد لايت للتوريدات الكهربائية ومستلزمات المصانع,"وحدة 56, الاردنية, العاشر من رمضان, الشرقية.",693607
توريدات كهربائية,نيو إيجا للصناعات الكهربائية,"52 ش ثروت عبد الخالق, وسط البلد, القاهرة.",689265
توريدات كهربائية,مؤسسة القاهرة للخدمات البترولية,"9, مساكن القبة الجديدة - مدخل 1 - الشقة 1, حدائق القبة, القاهرة.",432699
توريدات كهربائية,باور سينا للتوريدات الكهربائية,", الاردنية - المشروع الاستثمارى 2 - عمارة 2 - محل 12, العاشر من رمضان, الشرقية.",619748
