Category,Name,Address,ID
اسطبلات ركوب خيل ولوازم الخيول,اتش اس لتربية الخيول,"13 ش الورد - نزلة السمان, الجيزة, الجيزة.",231438
اسطبلات ركوب خيل ولوازم الخيول,احمد عبد الفتاح السيوفى,"ش الخيامية, الدرب الاحمر, القاهرة.",384903
اسطبلات ركوب خيل ولوازم الخيول,اخناتون,"ش جمال عبد الناصر, نزلة السمان, الهرم, الجيزة.",355215
اسطبلات ركوب خيل ولوازم الخيول,ارض الخيل,"ش الشهيد ابراهيم الشيخ, مدينة نصر, القاهرة.",671282
اسطبلات ركوب خيل ولوازم الخيول,اسطبل الخيول العربية,"البر الغربى - جزيرة البعيرات, الاقصر, الاقصر.",311663
اسطبلات ركوب خيل ولوازم الخيول,اسطبل الفراعنة,"البر الغربى - جزيرة البعيرات, الاقصر, الاقصر.",308247
اسطبلات ركوب خيل ولوازم الخيول,اسطبل ام جى,"ش جمال عبد الناصر, نزلة السمان, الهرم, الجيزة.",66517
اسطبلات ركوب خيل ولوازم الخيول,اسطبل ديزرت روز,"حى مبارك 7, منطقة الاحياء, الغردقة.",554098
اسطبلات ركوب خيل ولوازم الخيول,اسطبل صن ست,"ش فرع كامل - ابو صير, سقارة, الجيزة.",545240
اسطبلات ركوب خيل ولوازم الخيول,اصيل,"32 ش الهرم, الهرم, الجيزة.",182002
اسطبلات ركوب خيل ولوازم الخيول,اف بى استابلس,"82 ش جمال عبد الناصر متفرع من ش ابو الهول السياحى, الهرم, الجيزة.",67928
اسطبلات ركوب خيل ولوازم الخيول,الاسطبل,"طريق السلام, خليج نعمة, شرم الشيخ.",502888
اسطبلات ركوب خيل ولوازم الخيول,الاهرام لمستلزمات الخيول والفروسية,"10 ش جمال عبد الناصر, الهرم, الجيزة.",568893
اسطبلات ركوب خيل ولوازم الخيول,الريفية,"المنصورية, الهرم, الجيزة.",359635
اسطبلات ركوب خيل ولوازم الخيول,الفردوس,"ش الزهور, مشعل, الهرم, الجيزة.",355267
اسطبلات ركوب خيل ولوازم الخيول,المدرسة المصرية للفروسية,"طريق سقارة السياحى, سقارة, الجيزة.",364256
اسطبلات ركوب خيل ولوازم الخيول,دى اى سطبل,"ش ابو الهول السياحى, نزلة السمان, الهرم, الجيزة.",119723
اسطبلات ركوب خيل ولوازم الخيول,سبيدر للتجارة والتوزيع,"11 ش جول جمال, العجوزة, الجيزة.",44523
اسطبلات ركوب خيل ولوازم الخيول,سقارة كانترى كلوب,"طريق سقارة السياحى, شبرامنت, سقارة, الجيزة.",62609
اسطبلات ركوب خيل ولوازم الخيول,سوبك البحار,"., منشأة لطف الله, الفيوم.",180955
اسطبلات ركوب خيل ولوازم الخيول,سيزار اكاديمى,", طريق القاهرة السويس, القاهرة.",673383
اسطبلات ركوب خيل ولوازم الخيول,شركة بريميم,", المنطقة المركزية, دمياط الجديدة, دمياط.",636982
اسطبلات ركوب خيل ولوازم الخيول,محطة الزهراء لتربية الخيول العربية الاصيلة,"ش احمد عصمت متفرع من ش جسر السويس, عين شمس, القاهرة.",132905
اسطبلات ركوب خيل ولوازم الخيول,مربط السادن للخيول العربية,"طريق المنصورية, نزلة السمان, الهرم, الجيزة.",665877
اسطبلات ركوب خيل ولوازم الخيول,مركز فروسية وادى دجلة,"المجاورة الرابعة, زهراء المعادى, المعادى, القاهرة.",120408
اسطبلات ركوب خيل ولوازم الخيول,مزرعة الجمال للخيول العربية,"حوض 14 - منطقة الحزام الاخضر, السادس من اكتوبر, الجيزة.",229518
اسطبلات ركوب خيل ولوازم الخيول,مزرعة النديم للخيول العربية الاصيلة,"خط 6 شمال - جمعية احمد عرابى, طريق مصر الاسماعيلية الصحراوى, القاهرة.",283726
اسطبلات ركوب خيل ولوازم الخيول,مزرعة عباد الرحمن للخيول العربية,"ش عمر المختار - منطقة مريوط, كينج مريوط, الاسكندرية.",64668
اسطبلات ركوب خيل ولوازم الخيول,نادى اجياد للفروسية,", ميدان جهينة, الحزام الاخضر, السادس من اكتوبر, الجيزة.",129982
اسطبلات ركوب خيل ولوازم الخيول,نادى الفروسية الدولى - اى اى سى,"ش حسن عبده متفرع من ش ابو الهول السياحى - المنصورية, الهرم, الجيزة.",66519
اسطبلات ركوب خيل ولوازم الخيول,نادى الفروسية بالجزيرة,"ش سراى الجزيرة, الجزيرة, القاهرة.",166178
اسطبلات ركوب خيل ولوازم الخيول,نادى بيت الجياد للفروسية,"طريق القاهرة اسكندرية الزراعى, شبرا النملة, طنطا, الغربية.",676086
اسطبلات ركوب خيل ولوازم الخيول,نادى تامر للفروسية,"2 طريق ترعة المنصورية, الهرم, الجيزة.",439724
اسطبلات ركوب خيل ولوازم الخيول,نادى عمر لركوب الخيل,"الطريق الدائرى, خليج نعمة, شرم الشيخ.",155523
اسطبلات ركوب خيل ولوازم الخيول,نادى عمر لركوب الخيل والجمال,"ش جمال عبد الناصر متفرع من ش ابو الهول السياحى, نزلة السمان, الهرم, الجيزة.",428708
اسطبلات ركوب خيل ولوازم الخيول,نادى فروسية القوات المسلحة,"ش الشهيد ابراهيم الشيخ, مدينة نصر, القاهرة.",671289
اسطبلات ركوب خيل ولوازم الخيول,هاوس اند هورس,"1 عمارات حدائق رامو طريق النصر, تقاطع ش عمر بن الخطاب, مدينة نصر, القاهرة.",675136
اسطبلات ركوب خيل ولوازم الخيول,هورس رايدينج دهب,"وادى قناى, المسبط, دهب.",311460
اسطبلات ركوب خيل ولوازم الخيول,هورس شوب,"., طريق مصر الاسماعيلية الصحراوى, القاهرة.",460894
اسطبلات ركوب خيل ولوازم الخيول,هورسى كلوب,"طريق سقارة السياحى - شبرامنت, سقارة, الجيزة.",530884
اسطبلات ركوب خيل ولوازم الخيول,وادى رمال,"ش فؤاد سلطان - المنصورية, الهرم, الجيزة.",398153
اسطبلات ركوب خيل ولوازم الخيول,يلا هورس ستابل,"., وسط البلد, الجونة.",111853
