Category,Name,Address,ID
تجهيز محلات,ميتال ايجيبت للصناعات المعدنية,"القطعة E2, المنطقة الصناعية الثانية B2, العاشر من رمضان, الشرقية.",140425
تجهيز محلات,هيدرو ميكانيكال للصناعات الهندسية,"القطعة 4/5/14, المنطقة الصناعية A2, العاشر من رمضان, الشرقية.",539615
تجهيز محلات,ايجى باليت لصناعة البالتات الخشبية,"طريق ترعة المنصورية, اول طريق كرداسة ابو رواش, كرداسة, الجيزة.",528170
تجهيز محلات,الشركة الفنية لصناعة الموازين,"وحدة 29, المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",109072
تجهيز محلات,الصفوة للصناعة الهندسية,"الوحدة 26 - القطعة 10/167, مجمع CPC الصناعى, السادس من اكتوبر, الجيزة.",133588
تجهيز محلات,مصنع الطوخى لتصنيع الارفف والاستندات,", قليوب البلد, قليوب, القليوبية.",693874
تجهيز محلات,المتحدة للتجهيزات الفندقية و اعمال الاستانلس ستيل,"7 ش الشهيبى, مؤسسه الزكاه, المرج, القاهرة.",680021
تجهيز محلات,الشبينى للمانيكان وتجهيز المحلات التجارية,", طريق القناطر الخيرية, القناطر الخيرية, القليوبية.",679759
تجهيز محلات,الشركة المصرية للموازين,"ش عمر بن عبد العزيز, حلوان, القاهرة.",441823
تجهيز محلات,ديزاين وورلد,"37 ش عباس العقاد, مدينة نصر, القاهرة.",336358
تجهيز محلات,سوبر هاى بوينت للتوريدات الفندقية,"قطعة 6457 - ش الجامعة الحديثة - الهضبة الوسطى, المقطم, القاهرة.",611429
تجهيز محلات,مجموعة الكل فى واحد,"20 ش جمال سالم, متفرع من ش مصدق, الدقى, الجيزة.",1049
تجهيز محلات,ابنيات,"21 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",461834
تجهيز محلات,ابو الطيب,"طريق القناطر - الخرقانية, القناطر الخيرية, القليوبية.",330447
تجهيز محلات,اتش ايه زد لتجهيز المحلات,", الاردنية, العاشر من رمضان, الشرقية.",634973
تجهيز محلات,احمد عبد الحميد للصناعة,"110 ش الحجاز, ميدان هليوبوليس, مصر الجديدة, القاهرة.",433725
تجهيز محلات,ادم للتجهيزات التجارية,"168, سوق القنال الدولى, جسر السويس, القاهرة.",669440
تجهيز محلات,ارت ديزاين,"القطعة 6275, الشقة 3, الدور 2, الهضبة الوسطى, المقطم, القاهرة.",568896
تجهيز محلات,ارت ديزاين شوب,"11 ش محمد مكى - مدينة الامل, امبابة, الجيزة.",537188
تجهيز محلات,استاند هاوس لانظمة العرض وتجهيز المحلات,"11 ش شيكولانى - خلوصى, شبرا, القاهرة.",366631
تجهيز محلات,استاند هاوس لتجهيز المحلات التجارية,"ش مسجد الهدى, محور الضبعة - نزلة القومية, امبابة, الجيزة.",173566
تجهيز محلات,اسواق الرويعى,"- المنطقة الصناعية, وادى حوف, القاهرة.",249786
تجهيز محلات,اسواق الرويعى لانظمة العرض وتجهيز المحلات,"7 ش عبد القادر جيلانى متفرع من ش ملك حفنى, سيدى بشر بحرى, الاسكندرية.",580318
تجهيز محلات,افندينا لتجهيز المحلات,"19 ش الرويعى, وسط البلد, القاهرة.",626950
تجهيز محلات,ال شعلان لتجهيز المحلات,"75 ش عبد المنعم اسماعيل, المنيرة الشرقية, امبابة, الجيزة.",574119
تجهيز محلات,ال عمر لتجهيزات المحلات التجارية,"51 عمارات صقر قريش - شرق طريق الاوتوستراد, المعادى, القاهرة.",437985
تجهيز محلات,الابراهيمية,"145 ش الانتاج, جسر السويس, القاهرة.",623261
تجهيز محلات,الابيض لتجهيز المحلات,"2 ش عبده الشهيد, درب الجنينة, العتبة, القاهرة.",634176
تجهيز محلات,الاستاذ تجهيز محلات تجارية - اثاث,"3 ش الامير جمال, درب الجنينة, العتبة, القاهرة.",621026
تجهيز محلات,الاستاذ لتجهيز المحلات التجارية,"3 ش الامير جمال درب الجنينة - العتبة, وسط البلد, القاهرة.",475385
تجهيز محلات,الاكايبى لتجهيز المحلات,"ش جمعية المحافظة على القرآن الكريم, الجيزة, الجيزة.",645894
تجهيز محلات,الامام لتصنيع الاستاندات ووسائل العرض,"23 ش الكابلات - وراق الحضر, الوراق, الجيزة.",129970
تجهيز محلات,الاهلية للتنمية والتجارة,"1207 مساكن الضباط -, زهراء مدينة نصر, مدينة نصر, القاهرة.",169743
تجهيز محلات,البساتين لتشغيل المعادن,"ش المصانع الحديثة - بيجام, شبرا الخيمة, القليوبية.",164697
تجهيز محلات,البطل,"4 ش محمد فرغلى - عزبة العسيلى - كفر برك الخيام, كرداسة, الجيزة.",557187
تجهيز محلات,البولندية لمعدات المطاعم,"ناصية ش فتحة الزيت، قليوب البلد, قليوب, القليوبية.",624767
تجهيز محلات,التبارك لتشكيل المعادن,"طريق باسوس محطة رستم, باسوس, القليوبية.",632489
تجهيز محلات,التقدم المثالى للتكنولوجيا,"3 عمارات شباب المهندسين - طريق النصر, مدينة نصر, القاهرة.",595629
