Category,Name,Address,ID
وكالات تحصيل وخدمات الدفع الالكترونى,اتش دى باى,"49 ش امين خيرت الغندور, ميامى, الاسكندرية.",669512
وكالات تحصيل وخدمات الدفع الالكترونى,استعلام,"11 ج/4 ش احمد كامل تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",588055
وكالات تحصيل وخدمات الدفع الالكترونى,اشرف عبد العظيم ايوب,"4 المحور المركزى - الدور 7 شقة 1, السادس من اكتوبر, الجيزة.",154836
وكالات تحصيل وخدمات الدفع الالكترونى,اكسبريس للخدمات البنكية,"1 ابراج بنك مصر ِش خاتم المرسلين, الشقة 601, الدور 6, العمرانية الغربية, الهرم, الجيزة.",633860
وكالات تحصيل وخدمات الدفع الالكترونى,الاهلى ممكن,"12 غ ش احمد كامل, المعادى الجديدة, المعادى, القاهرة.",684034
وكالات تحصيل وخدمات الدفع الالكترونى,الروان للتحصيل,"ش القائد جوهر, ادكو, البحيرة.",634155
وكالات تحصيل وخدمات الدفع الالكترونى,الشركة العالمية للتحصيل والاستشارات,"2 ش احمد راغب, جاردن سيتى, القاهرة.",61878
وكالات تحصيل وخدمات الدفع الالكترونى,الشركة المصرية للخدمات والتحصيل,"20 أ ش عدلى - الدور 4, وسط البلد, القاهرة.",241023
وكالات تحصيل وخدمات الدفع الالكترونى,الشركة الوطنية للتحصيل والاستشارات,"2 ش جمال الدين ابو المحاسن متفرع من ش قصر العينى - الدور 3 شقة 9, جاردن سيتى, القاهرة.",346818
وكالات تحصيل وخدمات الدفع الالكترونى,العالمية للخدمات,"5 ش باسيلى حنا, الماظة, مصر الجديدة, القاهرة.",685736
وكالات تحصيل وخدمات الدفع الالكترونى,الفا ايجيبت,"19 ش منشية البكرى, منشية البكرى, مصر الجديدة, القاهرة.",540956
وكالات تحصيل وخدمات الدفع الالكترونى,المجموعة الدولية للخدمات المالية,"25 أ عمارات العبور - طريق صلاح سالم - الدور 18 شقة 4, مدينة نصر, القاهرة.",460162
وكالات تحصيل وخدمات الدفع الالكترونى,النور للتجارة,", منية سلمنت, بلبيس, الشرقية.",668252
وكالات تحصيل وخدمات الدفع الالكترونى,امان لخدمات التقسيط والدفع الالكترونى,"22 ش طه ابو رية, تقاطع ش احمد زكى, المعادى, القاهرة.",569154
وكالات تحصيل وخدمات الدفع الالكترونى,اوبن سيرفس,"ش جمال عبد الناصر, كفر شكر, القليوبية.",559627
وكالات تحصيل وخدمات الدفع الالكترونى,ايجى باى,", قرية العجيزى, طنطا, الغربية.",656420
وكالات تحصيل وخدمات الدفع الالكترونى,ايجيبت اكسبريس كولكشن,"20 ش 263، متفرع من ش النصر, المعادى الجديدة, المعادى, القاهرة.",621690
وكالات تحصيل وخدمات الدفع الالكترونى,باى سكاى ايجيبت,"فيلا 41البنفسج 1, التجمع الاول, القاهرة الجديدة, القاهرة.",626800
وكالات تحصيل وخدمات الدفع الالكترونى,باى موب,"25 طريق مصر حلوان الزراعى, الدور 9, برج الزينى, كورنيش المعادى, المعادى, القاهرة.",664669
وكالات تحصيل وخدمات الدفع الالكترونى,بروميس تو باى - بى تى بى,"3 ابراج الشرطة - ش حافظ رمضان متفرع من ش مكرم عبيد - الدور m شقة 2, مدينة نصر, القاهرة.",395024
وكالات تحصيل وخدمات الدفع الالكترونى,تحصيل - هدف الخليج للخدمات,"8 ش جزيرة العرب متفرع من ش جامعة الدول العربية - برج انفينيتى - الدور 20 شقة 39, المهندسين, الجيزة.",424624
وكالات تحصيل وخدمات الدفع الالكترونى,تى سى ام مصر,"37 ش قصر النيل ميدان مصطفى كامل, وسط البلد, القاهرة.",63164
وكالات تحصيل وخدمات الدفع الالكترونى,جرين لاينز,"28 برج المهندسين العسكريين - طريق مصر حلوان الزراعى - الدور 1 شقة 16, المعادى, القاهرة.",232036
وكالات تحصيل وخدمات الدفع الالكترونى,خالص,"كم 28 طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",677392
وكالات تحصيل وخدمات الدفع الالكترونى,رايت الدولية لخدمات التحصيل,"122 ش محيى الدين ابو العز, المهندسين, الجيزة.",105348
وكالات تحصيل وخدمات الدفع الالكترونى,رقميات,"1 د/4 ش النصر, المعادى الجديدة, المعادى, القاهرة.",688204
وكالات تحصيل وخدمات الدفع الالكترونى,سداد,"9 ش خان يونس, المهندسين, الجيزة.",598063
وكالات تحصيل وخدمات الدفع الالكترونى,ضامن للمدفوعات الالكترونية,"224 ش الجيش, الشقة 7, الدور 1, عباسية, القاهرة.",677573
وكالات تحصيل وخدمات الدفع الالكترونى,فواتير,"17 ش حسين خلف, ميدان لبنان, المهندسين, الجيزة.",685129
وكالات تحصيل وخدمات الدفع الالكترونى,فورى بلس,"254 ش فيصل, التعاون, فيصل, الجيزة.",579719
وكالات تحصيل وخدمات الدفع الالكترونى,فيرست سيرفيس,"38 ش 108, حدائق المعادى, المعادى, القاهرة.",322630
وكالات تحصيل وخدمات الدفع الالكترونى,لودهوليود,"7 ش احمد عرابى, المهندسين, الجيزة.",674082
وكالات تحصيل وخدمات الدفع الالكترونى,متابعة,"9 عمارات العبور - طريق صلاح سالم - الدور 13, مدينة نصر, القاهرة.",451287
وكالات تحصيل وخدمات الدفع الالكترونى,مجموعة الاستشاريون العرب,"121 ش المطرية تقسيم الرقابة الادارية, حدائق القبة, القاهرة.",583070
وكالات تحصيل وخدمات الدفع الالكترونى,مجموعة النيل,"1 ش السد العالى - الدور 12 شقة 122, الدقى, الجيزة.",292764
وكالات تحصيل وخدمات الدفع الالكترونى,مركز الصقر,"ش بورسعيد, بيلا, كفر الشيخ.",602095
وكالات تحصيل وخدمات الدفع الالكترونى,مصارى,"1140 ش 9, المنطقة هـ, حى الدبلوماسيين, المقطم, القاهرة.",412238
وكالات تحصيل وخدمات الدفع الالكترونى,واسطيتكو,"ش الجمهورية, قرية صنبو, ديروط, اسيوط.",683030
